Date,Buy & Hold,Base RF,Sent RF,Base LSTM,Sent LSTM,ARIMA
2024-05-31,1.157280700601918,1.1996747272992991,1.1009609881823657,1.0089427421048909,1.0653580550656612,1.044202022470039
2024-06-03,1.164176359189866,1.206822990751496,1.1075210656892374,1.0149545287705846,1.0653580550656612,1.044202022470039
2024-06-04,1.1515061652393017,1.206822990751496,1.0954674738121586,1.0039083752999234,1.0653580550656612,1.0328375569027486
2024-06-05,1.1621605896407488,1.206822990751496,1.1056033946924,1.013197136587962,1.0653580550656612,1.0328375569027486
2024-06-06,1.1669610240759984,1.211807908235099,1.1056033946924,1.0173822608018857,1.0653580550656612,1.0328375569027486
2024-06-07,1.1609925444054285,1.211807908235099,1.0999487316412844,1.0121788090879758,1.0653580550656612,1.0328375569027486
2024-06-10,1.1570898844279636,1.211807908235099,1.0999487316412844,1.008776384371899,1.0653580550656612,1.0293656880987923
2024-06-11,1.1492726775638367,1.2036210307714332,1.0999487316412844,1.0019611716711332,1.0653580550656612,1.0293656880987923
2024-06-12,1.1655965320255255,1.2036210307714332,1.115572006570862,1.0019611716711332,1.0653580550656612,1.043986426943815
2024-06-13,1.1427498925485995,1.1800290802110665,1.115572006570862,0.9823219182673254,1.0653580550656612,1.0235234443766472
2024-06-14,1.1262546163437517,1.1800290802110665,1.115572006570862,0.9823219182673254,1.0653580550656612,1.0235234443766472
2024-06-17,1.1303956401319595,1.1800290802110665,1.115572006570862,0.9859337289291352,1.0653580550656612,1.0235234443766472
2024-06-18,1.1343846366078039,1.1800290802110665,1.115572006570862,0.9859337289291352,1.0653580550656612,1.0235234443766472
2024-06-20,1.1420304217287718,1.1879825101964785,1.123090994023578,0.9859337289291352,1.0653580550656612,1.0304220218691793
2024-06-21,1.1363584891613308,1.1879825101964785,1.123090994023578,0.9810370558457804,1.0653580550656612,1.0304220218691793
2024-06-24,1.1464973970797017,1.1879825101964785,1.123090994023578,0.9810370558457804,1.0653580550656612,1.0304220218691793
2024-06-25,1.1372406229491194,1.1879825101964785,1.123090994023578,0.9731162018928389,1.0653580550656612,1.0221024356756854
2024-06-26,1.1358404701710552,1.186519884804475,1.123090994023578,0.971918116522017,1.0653580550656612,1.0208440392238716
2024-06-27,1.139300812001026,1.186519884804475,1.123090994023578,0.9748790683477616,1.0653580550656612,1.0239540440384305
2024-06-28,1.140858622732653,1.186519884804475,1.123090994023578,0.9762120587737434,1.0668147609625802,1.0239540440384305
2024-07-01,1.1443127082946254,1.186519884804475,1.123090994023578,0.9791676572242833,1.0700446699010897,1.0270541870440246
2024-07-02,1.1363922730085232,1.186519884804475,1.123090994023578,0.9723902842150758,1.0700446699010897,1.0270541870440246
2024-07-03,1.1495598402649683,1.186519884804475,1.123090994023578,0.9723902842150758,1.0700446699010897,1.0270541870440246
2024-07-05,1.1558736659290556,1.186519884804475,1.123090994023578,0.9723902842150758,1.0700446699010897,1.0326951644489697
2024-07-08,1.1556609528171065,1.186519884804475,1.123090994023578,0.9722113371817785,1.0700446699010897,1.0325051196295403
2024-07-09,1.140904919115842,1.186519884804475,1.123090994023578,0.9722113371817785,1.0700446699010897,1.019321598714654
2024-07-10,1.1516050142736785,1.186519884804475,1.123090994023578,0.9722113371817785,1.0700446699010897,1.019321598714654
2024-07-11,1.1595717459429697,1.1947281553706441,1.123090994023578,0.9722113371817785,1.0700446699010897,1.026373201964918
2024-07-12,1.1729363856413675,1.1947281553706441,1.123090994023578,0.9722113371817785,1.0700446699010897,1.0382026623569502
2024-07-16,1.1585375848428172,1.1947281553706441,1.123090994023578,0.9722113371817785,1.0700446699010897,1.0254578336460325
2024-07-17,1.1534868996876275,1.1947281553706441,1.123090994023578,0.9722113371817785,1.0700446699010897,1.0254578336460325
2024-07-18,1.1483229760816647,1.1893796031453023,1.123090994023578,0.9678589469852213,1.0700446699010897,1.020867069836302
2024-07-19,1.1368846413000053,1.1893796031453023,1.123090994023578,0.9582181970502014,1.0700446699010897,1.0106983110849934
2024-07-22,1.1515956298716805,1.1893796031453023,1.123090994023578,0.9582181970502014,1.0700446699010897,1.023776481695849
2024-07-23,1.1610194463578227,1.1893796031453023,1.123090994023578,0.9660595540408399,1.0788011329681177,1.023776481695849
2024-07-24,1.1503687757171746,1.1893796031453023,1.1127882619596599,0.9660595540408399,1.0689046961857311,1.023776481695849
2024-07-25,1.144816963495305,1.1893796031453023,1.1074178176260598,0.9660595540408399,1.0689046961857311,1.023776481695849
2024-07-26,1.1522512867579235,1.1893796031453023,1.1074178176260598,0.9660595540408399,1.0689046961857311,1.023776481695849
2024-07-29,1.1461902143209757,1.1893796031453023,1.1074178176260598,0.9660595540408399,1.0689046961857311,1.0183912124528338
2024-07-30,1.1518527624864192,1.1893796031453023,1.1074178176260598,0.9708321988314638,1.0741854290438513,1.02342239246094
2024-07-31,1.157950746904558,1.1956762571304662,1.1074178176260598,0.9759718484584894,1.0798722374813823,1.02342239246094
2024-08-01,1.1313240703029375,1.1956762571304662,1.1074178176260598,0.9759718484584894,1.0798722374813823,1.02342239246094
2024-08-02,1.1049332550048607,1.1677842745531166,1.1074178176260598,0.9532049919362079,1.0798722374813823,0.9995486395369699
2024-08-05,1.0847743082600907,1.1677842745531166,1.1074178176260598,0.9358142503848493,1.0798722374813823,0.9995486395369699
2024-08-06,1.0857327685174611,1.1688160788720596,1.1074178176260598,0.9358142503848493,1.0798722374813823,1.000431798032714
2024-08-07,1.1020509923379516,1.186383018853125,1.1240619609501088,0.9358142503848493,1.0961023793539693,1.0154679749547066
2024-08-08,1.1061332072069734,1.1907776162298245,1.1282257088007939,0.9358142503848493,1.1001625593838211,1.0154679749547066
2024-08-09,1.1087908698527364,1.1936386506598962,1.1309364522291019,0.9358142503848493,1.1001625593838211,1.0154679749547066
2024-08-13,1.1143695840269998,1.199644263657295,1.1366265885639002,0.9358142503848493,1.1001625593838211,1.0154679749547066
2024-08-14,1.1189710691398973,1.2045978672903408,1.1413199779036378,0.9358142503848493,1.1001625593838211,1.0154679749547066
2024-08-15,1.137592225210636,1.2045978672903408,1.1413199779036378,0.9358142503848493,1.1001625593838211,1.0323667028735646
2024-08-16,1.1462984477573501,1.2138168975188437,1.1413199779036378,0.9358142503848493,1.1001625593838211,1.0402676132928235
2024-08-20,1.1484956490784235,1.2161435168176724,1.1413199779036378,0.9358142503848493,1.1001625593838211,1.0422615768881407
2024-08-20,1.1484956490784235,1.2161435168176724,1.1413199779036378,0.9358142503848493,1.1001625593838211,1.0422615768881407
2024-08-21,1.1542157549094532,1.2161435168176724,1.1413199779036378,0.9358142503848493,1.1001625593838211,1.0422615768881407
2024-08-22,1.156996040407987,1.2190729744771802,1.1413199779036378,0.9380684483357952,1.1028126410491201,1.0447721861356538
2024-08-23,1.1657366724286928,1.2282825723531892,1.1499421836816437,0.9380684483357952,1.111143939641805,1.0526650128226491
2024-08-27,1.1687841005707629,1.2314935058049137,1.1529483224222257,0.9405207141487002,1.1140486533663037,1.055416852976708
2024-08-27,1.1687841005707629,1.2314935058049137,1.1529483224222257,0.9405207141487002,1.1140486533663037,1.055416852976708
2024-08-28,1.1750703986556568,1.2381170860395525,1.1591494478719002,0.9405207141487002,1.1140486533663037,1.0610934060187902
2024-08-29,1.1832210646041037,1.2467050640746713,1.1671896809887752,0.9405207141487002,1.1140486533663037,1.0684534909145151
2024-08-30,1.1828675854621884,1.2463326195252513,1.1668409911122757,0.9405207141487002,1.1140486533663037,1.0681342977946129
2024-09-03,1.172869443573784,1.2357980419247576,1.1569783133842455,0.9325709996881693,1.1046322008031964,1.0591059345217713
2024-09-04,1.1631559618793113,1.2357980419247576,1.1569783133842455,0.9248476240099134,1.0954838469771022,1.0591059345217713
2024-09-05,1.1621956247415415,1.234777729263912,1.1560230767020194,0.9240840415246551,1.0945793820071774,1.0582315042690043
2024-09-06,1.1450159128176578,1.234777729263912,1.1560230767020194,0.9104241229284357,1.0783991813074132,1.0425886021576125
2024-09-09,1.1538785420643345,1.234777729263912,1.1560230767020194,0.9174709694992312,1.0867461850624336,1.0506584255847784
2024-09-10,1.142764907591797,1.234777729263912,1.1560230767020194,0.9174709694992312,1.0762791389870288,1.0506584255847784
2024-09-11,1.1467908160488325,1.234777729263912,1.1560230767020194,0.9174709694992312,1.0800708211247922,1.0506584255847784
2024-09-12,1.1585601074076126,1.234777729263912,1.1560230767020194,0.9174709694992312,1.0911553781373182,1.0614411288958048
2024-09-13,1.1698845781116995,1.234777729263912,1.1560230767020194,0.9174709694992312,1.1018209940465111,1.0614411288958048
2024-09-17,1.1715537504136995,1.234777729263912,1.1560230767020194,0.9174709694992312,1.1018209940465111,1.062955575846987
2024-09-18,1.1706409609127182,1.234777729263912,1.1560230767020194,0.9167561428272853,1.1018209940465111,1.062955575846987
2024-09-19,1.1888398188935578,1.234777729263912,1.1560230767020194,0.9167561428272853,1.1018209940465111,1.062955575846987
2024-09-20,1.1711739949461903,1.216429280942583,1.1560230767020194,0.9167561428272853,1.1018209940465111,1.0471603561980842
2024-09-24,1.188480083483644,1.216429280942583,1.1560230767020194,0.9167561428272853,1.1018209940465111,1.0626339322128147
2024-09-25,1.183592061296415,1.216429280942583,1.1560230767020194,0.9167561428272853,1.0972893863737367,1.0582634944497067
2024-09-26,1.2036033601164204,1.216429280942583,1.1560230767020194,0.9167561428272853,1.0972893863737367,1.0582634944497067
2024-09-27,1.218322481836494,1.2313052535788869,1.1560230767020194,0.9279673488616342,1.110708371876251,1.0712052240118515
2024-09-30,1.2090194113227228,1.2313052535788869,1.1560230767020194,0.9208814206204319,1.110708371876251,1.0712052240118515
2024-10-01,1.2020255293271984,1.2313052535788869,1.1560230767020194,0.9155543465243726,1.110708371876251,1.0650085634292628
2024-10-02,1.1989981212427239,1.2313052535788869,1.1560230767020194,0.9132484415641051,1.110708371876251,1.0650085634292628
2024-10-03,1.1896550106137624,1.221710391836914,1.1560230767020194,0.9132484415641051,1.110708371876251,1.0567095572401641
2024-10-07,1.1952036947016327,1.221710391836914,1.1560230767020194,0.9175079344849686,1.110708371876251,1.061638168857354
2024-10-08,1.192849461053797,1.221710391836914,1.1560230767020194,0.9175079344849686,1.110708371876251,1.061638168857354
2024-10-09,1.204640023723772,1.221710391836914,1.1674496338484268,0.9175079344849686,1.110708371876251,1.061638168857354
2024-10-10,1.201885388924032,1.221710391836914,1.1674496338484268,0.9154098809290547,1.110708371876251,1.059210534554098
2024-10-11,1.2120787263739898,1.232071867569024,1.1674496338484268,0.9154098809290547,1.110708371876251,1.059210534554098
2024-10-15,1.2191082690971053,1.232071867569024,1.1674496338484268,0.9207188701284637,1.110708371876251,1.0653535065767954
2024-10-16,1.2157686732395057,1.232071867569024,1.1674496338484268,0.9181966750104106,1.110708371876251,1.0653535065767954
2024-10-17,1.2251893615916483,1.232071867569024,1.1764959100104895,0.9181966750104106,1.110708371876251,1.0736086653016699
2024-10-18,1.2298177486569393,1.2367262546165554,1.1764959100104895,0.9181966750104106,1.1149042851145312,1.0736086653016699
2024-10-21,1.2175442020974798,1.2243837613618282,1.1647545139017599,0.9181966750104106,1.1149042851145312,1.0628940810028098
2024-10-22,1.2150867400276688,1.2243837613618282,1.1647545139017599,0.9163434088229674,1.1149042851145312,1.0607487610351312
2024-10-23,1.2123158389311326,1.2243837613618282,1.1647545139017599,0.9142537662709851,1.1149042851145312,1.0607487610351312
2024-10-24,1.2164061869485527,1.2243837613618282,1.1647545139017599,0.9142537662709851,1.1149042851145312,1.0643277224347498
2024-10-25,1.2176943525294441,1.2243837613618282,1.1647545139017599,0.9152219545674167,1.1149042851145312,1.0654548379933022
2024-10-28,1.2219504916488242,1.228663281598611,1.1647545139017599,0.9152219545674167,1.1149042851145312,1.0654548379933022
2024-10-29,1.218600260135627,1.225294645575096,1.1615610970618133,0.9152219545674167,1.1149042851145312,1.0654548379933022
2024-10-30,1.2047907997825358,1.211409322895909,1.1483980177138875,0.9048504474298171,1.1149042851145312,1.0654548379933022
2024-10-31,1.193542029921231,1.211409322895909,1.1376757703222458,0.8964021305569841,1.1149042851145312,1.0555070061602871
2024-11-01,1.2046425262309712,1.211409322895909,1.1376757703222458,0.9047390875244299,1.1252734138023952,1.0555070061602871
2024-11-05,1.2047238577149517,1.211409322895909,1.1376757703222458,0.9048001710168363,1.1253493866778628,1.0555782687542048
2024-11-06,1.191150258665404,1.1977603988469891,1.1248576007011761,0.9048001710168363,1.1253493866778628,1.0436850900031325
2024-11-07,1.211371142463359,1.2180934959241068,1.143953104956458,0.9048001710168363,1.1253493866778628,1.0436850900031325
2024-11-08,1.2021719259983632,1.2180934959241068,1.135265864630674,0.8979290707082858,1.1253493866778628,1.0436850900031325
2024-11-11,1.2167565379564687,1.2180934959241068,1.1490387799241093,0.9088226432322879,1.1253493866778628,1.056346957839977
2024-11-12,1.1907955282698888,1.2180934959241068,1.1490387799241093,0.8894317850709976,1.1253493866778628,1.033808485475628
2024-11-13,1.1888854896499466,1.216139671304614,1.1471957192194264,0.8894317850709976,1.1253493866778628,1.033808485475628
2024-11-14,1.2051886984272404,1.2328166171805928,1.1629272354013247,0.8894317850709976,1.1253493866778628,1.0479851204174926
2024-11-18,1.2005271531415571,1.228048209961516,1.1629272354013247,0.8894317850709976,1.1253493866778628,1.0479851204174926
2024-11-19,1.1924640749450892,1.2198002926028448,1.155116688833256,0.8894317850709976,1.1177912235164662,1.0409465574390968
2024-11-20,1.1889899693255215,1.2198002926028448,1.155116688833256,0.8868405288414297,1.114534668578909,1.0409465574390968
2024-11-21,1.197835706648602,1.2288752497121151,1.1637104188650762,0.8868405288414297,1.114534668578909,1.0409465574390968
2024-11-22,1.2088730146515578,1.2401985677205845,1.1637104188650762,0.8868405288414297,1.114534668578909,1.05053822990745
2024-11-27,1.20506670120127,1.236293621185978,1.1637104188650762,0.8868405288414297,1.111025393205559,1.047230456678935
2024-11-27,1.20506670120127,1.236293621185978,1.1637104188650762,0.8868405288414297,1.111025393205559,1.047230456678935
2024-11-27,1.20506670120127,1.236293621185978,1.1637104188650762,0.8868405288414297,1.111025393205559,1.047230456678935
2024-12-02,1.2471006890027985,1.236293621185978,1.2043018562538326,0.9177744546847559,1.111025393205559,1.0837589510747647
2024-12-03,1.2523015245899525,1.236293621185978,1.2043018562538326,0.9177744546847559,1.111025393205559,1.0882785958559358
2024-12-04,1.2657769002319237,1.2495967439740054,1.2043018562538326,0.9177744546847559,1.111025393205559,1.0882785958559358
2024-12-05,1.273701089278825,1.2495967439740054,1.211841190852798,0.9177744546847559,1.111025393205559,1.0950915858288754
2024-12-06,1.2753158320492382,1.2511809283052022,1.2133775103380284,0.9189379691686849,1.111025393205559,1.0950915858288754
2024-12-09,1.2728977844678175,1.2511809283052022,1.2110769001828885,0.9171956276419954,1.111025393205559,1.093015250309467
2024-12-10,1.2718467314440693,1.2501478072533803,1.210076893698895,0.9164382838477294,1.111025393205559,1.0921127293074993
2024-12-11,1.2762261190430202,1.2544524783026385,1.2142435873822015,0.9195938829905048,1.111025393205559,1.0958732334823658
2024-12-12,1.2779221932974139,1.2561196159047154,1.2158572883215504,0.9208160014585138,1.111025393205559,1.0973296230278031
2024-12-13,1.2766490427597188,1.2548681865353952,1.2146459709436177,0.9198986237077212,1.1099185162891305,1.096236390742681
2024-12-16,1.2708863943062996,1.2492038543875787,1.2091631972983417,0.9157463060357066,1.1049084704526582,1.096236390742681
2024-12-17,1.2666671671681105,1.245056611308122,1.2051488855554533,0.9127061116615813,1.101240274912416,1.096236390742681
2024-12-18,1.2664294289841673,1.244822929165448,1.2049226936126451,0.9127061116615813,1.1010335853653679,1.096030640364474
2024-12-19,1.2493679605254553,1.2280525457105453,1.1886898502644387,0.9127061116615813,1.0862003468455066,1.0812648020379279
2024-12-20,1.244043250831931,1.2280525457105453,1.1886898502644387,0.9088162287498575,1.081571044911491,1.076656535014451
2024-12-23,1.2417922456060704,1.2280525457105453,1.1886898502644387,0.9071717922892322,1.0796140212528624,1.076656535014451
2024-12-27,1.2502726168780385,1.2280525457105453,1.1886898502644387,0.9133669941301928,1.0796140212528624,1.076656535014451
2025-01-06,1.2647790254861626,1.2280525457105453,1.1886898502644387,0.9239644227606875,1.0921403470476805,1.089148546289981
2025-01-07,1.2725605716226982,1.2280525457105453,1.1886898502644387,0.9296491088911094,1.098859734645729,1.089148546289981
2025-01-10,1.2646914377341836,1.2280525457105453,1.1886898502644387,0.9239004369061885,1.0920647147704876,1.089148546289981
2025-01-14,1.268228731660536,1.2280525457105453,1.1920145706366985,0.9264845513443141,1.095119178307983,1.089148546289981
2025-01-14,1.268228731660536,1.2280525457105453,1.1920145706366985,0.9264845513443141,1.095119178307983,1.089148546289981
2025-01-15,1.2872071206339888,1.2464297187791744,1.1920145706366985,0.9264845513443141,1.095119178307983,1.1054470926368198
2025-01-16,1.292256554535579,1.2464297187791744,1.1920145706366985,0.9301189489698908,1.0994150929409803,1.1097835214340948
2025-01-17,1.3077720991718615,1.2613950411602688,1.1920145706366985,0.9412864698612674,1.0994150929409803,1.1097835214340948
2025-01-21,1.316443912244584,1.2697593288023798,1.1999187976370058,0.9412864698612674,1.0994150929409803,1.1171424758384274
2025-01-22,1.329724092325002,1.2697593288023798,1.1999187976370058,0.9507820919008764,1.0994150929409803,1.1171424758384274
2025-01-23,1.3395626993794445,1.2791542575412855,1.1999187976370058,0.9578169132225369,1.0994150929409803,1.1254081949504153
2025-01-24,1.3385241588916934,1.2781625507050536,1.1999187976370058,0.9570743338384624,1.0994150929409803,1.1245356848572003
2025-01-27,1.3314702167233834,1.2714267105975143,1.1999187976370058,0.9570743338384624,1.0994150929409803,1.1186094491337064
2025-01-28,1.3407545184331588,1.2802923307479253,1.1999187976370058,0.9570743338384624,1.0994150929409803,1.126409479123653
2025-01-29,1.3537018650560564,1.2926558084442021,1.1999187976370058,0.9570743338384624,1.0994150929409803,1.1372869468218971
2025-01-30,1.3593118605703123,1.298012817601125,1.1999187976370058,0.961040630153952,1.0994150929409803,1.1420000781507282
2025-01-31,1.3596152895682396,1.298012817601125,1.1999187976370058,0.9612551560503513,1.0994150929409803,1.142254998268324
2025-02-03,1.3406081217619938,1.279866840847188,1.183144156960673,0.9478169885070383,1.0994150929409803,1.142254998268324
2025-02-04,1.3454542269536325,1.279866840847188,1.1874210526085738,0.9512432103493246,1.0994150929409803,1.1463840854992802
2025-02-05,1.3504736307688296,1.2846415618114517,1.1874210526085738,0.9547919552293482,1.0994150929409803,1.1506608305101194
2025-02-06,1.3702740933572854,1.2846415618114517,1.1874210526085738,0.9687909863533506,1.0994150929409803,1.167531664717779
2025-02-07,1.3630531088334157,1.2846415618114517,1.1874210526085738,0.9636857123404835,1.093621464199168,1.1613790795357888
2025-02-10,1.370857177534746,1.2846415618114517,1.1874210526085738,0.9692032299315861,1.0998829201795326,1.1613790795357888
2025-02-12,1.3856401131884037,1.2846415618114517,1.1874210526085738,0.9692032299315861,1.111743746166388,1.1613790795357888
2025-02-13,1.4146685710746487,1.2846415618114517,1.1874210526085738,0.9692032299315861,1.111743746166388,1.1613790795357888
2025-02-14,1.4084998908281265,1.2846415618114517,1.1874210526085738,0.9692032299315861,1.111743746166388,1.156314871329612
2025-02-18,1.4292131429175639,1.2846415618114517,1.1874210526085738,0.9692032299315861,1.111743746166388,1.173319516896559
2025-02-19,1.4035080145921228,1.2846415618114517,1.1874210526085738,0.9692032299315861,1.111743746166388,1.1522167661290967
2025-02-20,1.3960643069275063,1.2778282795640257,1.1874210526085738,0.9692032299315861,1.111743746166388,1.1461058179306092
2025-02-21,1.3943694839267122,1.2778282795640257,1.1874210526085738,0.9692032299315861,1.111743746166388,1.1447144447023605
2025-02-25,1.402046550387673,1.2848636978953865,1.1874210526085738,0.9692032299315861,1.111743746166388,1.1447144447023605
2025-02-26,1.4260606094731192,1.2848636978953865,1.1874210526085738,0.9692032299315861,1.111743746166388,1.164320955130595
2025-02-27,1.410844114447165,1.2848636978953865,1.1874210526085738,0.9692032299315861,1.111743746166388,1.164320955130595
2025-02-28,1.410877898294357,1.2848636978953865,1.1874494864029124,0.9692032299315861,1.111743746166388,1.164320955130595
2025-03-03,1.4481396048666295,1.318797331808159,1.2188103819029632,0.9692032299315861,1.1411052304615852,1.164320955130595
2025-03-04,1.3968250691161244,1.318797331808159,1.1756220810616183,0.9692032299315861,1.1006703960389728,1.164320955130595
2025-03-05,1.4440110936144186,1.3633475081923512,1.215335666924457,0.9692032299315861,1.1378520456387369,1.2036527786548064
2025-03-06,1.4651854326553453,1.3633475081923512,1.215335666924457,0.9834151967792678,1.1545370040156564,1.221302609833732
2025-03-07,1.4395009500142992,1.3394482292154786,1.1940310135034944,0.9661760746943299,1.1545370040156564,1.221302609833732
2025-03-10,1.4152272558069152,1.3394482292154786,1.1940310135034944,0.9661760746943299,1.1545370040156564,1.2007083017261275
2025-03-11,1.3969476919688948,1.3394482292154786,1.1940310135034944,0.9661760746943299,1.139624605472125,1.2007083017261275
2025-03-12,1.4186969820388837,1.3603023014462583,1.1940310135034944,0.9661760746943299,1.139624605472125,1.2194023110249859
2025-03-13,1.4118607579969216,1.35374746174813,1.1882773792710242,0.9661760746943299,1.139624605472125,1.2135264210350933
2025-03-14,1.4381170635330305,1.35374746174813,1.1882773792710242,0.9661760746943299,1.139624605472125,1.2135264210350933
2025-03-17,1.448611953100516,1.35374746174813,1.1882773792710242,0.9661760746943299,1.139624605472125,1.2135264210350933
2025-03-18,1.4627592519255261,1.3669683038335196,1.1998822228839505,0.9661760746943299,1.139624605472125,1.2135264210350933
2025-03-19,1.4569634452517148,1.3615520441121625,1.1998822228839505,0.9623478509217447,1.139624605472125,1.2087181352419096
2025-03-21,1.4321648501592563,1.338377421612685,1.1998822228839505,0.9459679789552364,1.139624605472125,1.2087181352419096
2025-03-24,1.429723654386241,1.3360960911471478,1.197836964329885,0.9443555297798664,1.13768205900522,1.2066578154385077
2025-03-25,1.445810396290787,1.351129369020125,1.197836964329885,0.954981082226378,1.1504828527785493,1.2202346998836318
2025-03-26,1.4288709250580454,1.351129369020125,1.197836964329885,0.954981082226378,1.1370035118923567,1.2059381291514661
2025-03-27,1.4188427530832481,1.3416468066450926,1.197836964329885,0.954981082226378,1.1290237381050627,1.1974745550538934
2025-03-28,1.4052528877369042,1.3416468066450926,1.1863639219390052,0.9458341459027015,1.1182097979835577,1.1974745550538934
2025-03-31,1.3866073322209715,1.3238452064958401,1.1706226880574389,0.9458341459027015,1.1182097979835577,1.1974745550538934
2025-04-01,1.4101615556085279,1.3463332930649508,1.1905079920337867,0.9458341459027015,1.1182097979835577,1.2178159902354573
2025-04-02,1.4008309575155633,1.3374250266278151,1.1905079920337867,0.9458341459027015,1.1182097979835577,1.2178159902354573
2025-04-03,1.3586981206796582,1.3374250266278151,1.1905079920337867,0.9458341459027015,1.0845773666655711,1.2178159902354573
2025-04-04,1.2914013227001826,1.2711818925130465,1.1315417105519427,0.9458341459027015,1.0845773666655711,1.2178159902354573
2025-04-07,1.2380916630849552,1.2711818925130465,1.1315417105519427,0.906789663382655,1.0845773666655711,1.2178159902354573
2025-04-08,1.2687874163928006,1.2711818925130465,1.1315417105519427,0.9292715139913107,1.0845773666655711,1.248009052934444
2025-04-09,1.2306629704635352,1.2329854975131995,1.097541215115684,0.9013488209293863,1.0845773666655711,1.248009052934444
2025-04-10,1.2864594966081664,1.2888873237638372,1.147302188325877,0.9013488209293863,1.0845773666655711,1.3045920260327284
2025-04-11,1.2746582982825938,1.2770638540260362,1.1367775346547004,0.9013488209293863,1.0845773666655711,1.3045920260327284
2025-04-14,1.3109903234302889,1.3134644455588422,1.1691794968370803,0.9013488209293863,1.0845773666655711,1.3045920260327284
2025-04-15,1.329688431597409,1.3321978410979218,1.1691794968370803,0.9013488209293863,1.0845773666655711,1.323198877952806
2025-04-16,1.3332745244141497,1.33579070164699,1.1691794968370803,0.9013488209293863,1.0845773666655711,1.323198877952806
2025-04-17,1.326695432986926,1.329199194052084,1.163410138266379,0.8969010825288342,1.0845773666655711,1.3166695051679504
2025-04-22,1.3321803031412118,1.3346944153419795,1.1682199487065976,0.9006090820113027,1.0845773666655711,1.3221129257846136
2025-04-23,1.3739997009503921,1.3765927353946525,1.2048923530713713,0.9288807276604572,1.0845773666655711,1.363616291554003
2025-04-24,1.380414878156055,1.3830200194264295,1.2048923530713713,0.9288807276604572,1.0845773666655711,1.3699829888282433
2025-04-25,1.3915472814325878,1.3941734319543642,1.2048923530713713,0.9288807276604572,1.0845773666655711,1.3810312637743944
2025-04-28,1.3933753629417496,1.3941734319543642,1.2048923530713713,0.9288807276604572,1.0860021805081994,1.3828455303469835
2025-04-30,1.4074713603691722,1.4082775029985939,1.2048923530713713,0.9382776932561748,1.0969886557608546,1.3828455303469835
2025-05-02,1.4443626958759332,1.4451899683691984,1.2364738752950475,0.9628709589915033,1.0969886557608546,1.419091396408993
2025-05-02,1.4443626958759332,1.4451899683691984,1.2364738752950475,0.9628709589915033,1.0969886557608546,1.419091396408993
2025-05-07,1.4461964080262937,1.4470247307956612,1.2380436591001855,0.9640933861434737,1.0983813540302156,1.4208930250051186
2025-05-08,1.461006871259145,1.4470247307956612,1.2380436591001855,0.9640933861434737,1.109629851515917,1.4354443568905113
2025-05-09,1.470180437025347,1.4561105036242548,1.2458172535654852,0.9701468649165922,1.1165971441544857,1.4354443568905113
2025-05-12,1.4743859003739395,1.4561105036242548,1.2458172535654852,0.9729219780798536,1.1165971441544857,1.439550457393427
2025-05-13,1.47889166458646,1.46056041771733,1.2496245056526303,0.9758952546347196,1.1200094960025724,1.443949763525828
2025-05-14,1.471912797634132,1.453668055636206,1.2437275468867175,0.9712900199819106,1.1200094960025724,1.4371357868656038
2025-05-15,1.482459614226005,1.453668055636206,1.2526393291256914,0.9782496834312205,1.1280347912201165,1.447433412911149
2025-05-16,1.486954117156128,1.4580752686710747,1.2564370657258095,0.9812155288589013,1.1314547533059414,1.4518217238324445
2025-05-19,1.4974364941876164,1.4580752686710747,1.2652943982334621,0.9881326697470961,1.1394310151027116,1.4620564328366628
2025-05-20,1.5037634580145005,1.4580752686710747,1.270640516028144,0.9923077247039637,1.1442453353385063,1.4682339089428795
2025-05-21,1.509161991670407,1.463309781033251,1.2752021347812645,0.9958701245084539,1.148353193473053,1.4682339089428795
2025-05-22,1.501452392615854,1.455834419364564,1.2686877266349317,0.9907826922694072,1.1424867969274486,1.4607333922198737
2025-05-23,1.4783298517201944,1.4334144005450404,1.2491497885776155,0.9755245239562593,1.1248923678169247,1.4382379286504863
2025-05-27,1.5156741410300467,1.4334144005450404,1.2491497885776155,1.0001673802234774,1.1248923678169247,1.4745694504968654
2025-05-28,1.503893588388869,1.4222732104005897,1.2491497885776155,0.9923935955069921,1.1248923678169247,1.4631083833951695
2025-05-29,1.4973270094976425,1.4160630175298434,1.2436955192749308,0.9923935955069921,1.1199806542924846,1.4631083833951695
2025-05-30,1.5013466616866795,1.4160630175298434,1.2436955192749308,0.9923935955069921,1.1199806542924846,1.4670361739037276
2025-06-02,1.497166849036881,1.4121206381549603,1.2402330183105479,0.9923935955069921,1.1199806542924846,1.4670361739037276
2025-06-02,1.497166849036881,1.4121206381549603,1.2402330183105479,0.9923935955069921,1.1199806542924846,1.4670361739037276
2025-06-03,1.5072363123804686,1.4121206381549603,1.2402330183105479,0.9990681160781609,1.1199806542924846,1.4769029880042024
2025-06-04,1.5188016494024976,1.4121206381549603,1.2497495836459172,1.0067341730696877,1.1199806542924846,1.4769029880042024
2025-06-05,1.5217483516297916,1.4148603632739685,1.252174284648275,1.0067341730696877,1.1221535841742953,1.4769029880042024
2025-06-06,1.520552153188478,1.4148603632739685,1.2511899898889314,1.0067341730696877,1.1221535841742953,1.4757420410905226
