Date,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MERGED_GDELT_STOOQ_ALIGNED_News_Sentiment,MERGED_GDELT_STOOQ_ALIGNED_News_Disagreement,MERGED_GDELT_STOOQ_ALIGNED_News_Volatility,MERGED_GDELT_STOOQ_ALIGNED_News_Volume,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Open,MERGED_GDELT_STOOQ_ALIGNED_MSFT_High,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Low,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Close,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Volume,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Open,MERGED_GDELT_STOOQ_ALIGNED_AAPL_High,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Low,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Close,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Volume,MERGED_GDELT_STOOQ_ALIGNED_SPX_Open,MERGED_GDELT_STOOQ_ALIGNED_SPX_High,MERGED_GDELT_STOOQ_ALIGNED_SPX_Low,MERGED_GDELT_STOOQ_ALIGNED_SPX_Close,MERGED_GDELT_STOOQ_ALIGNED_SPX_Volume,MERGED_GDELT_STOOQ_ALIGNED_DAX_Open,MERGED_GDELT_STOOQ_ALIGNED_DAX_High,MERGED_GDELT_STOOQ_ALIGNED_DAX_Low,MERGED_GDELT_STOOQ_ALIGNED_DAX_Close,MERGED_GDELT_STOOQ_ALIGNED_DAX_Volume,MERGED_GDELT_STOOQ_ALIGNED_DJI_Open,MERGED_GDELT_STOOQ_ALIGNED_DJI_High,MERGED_GDELT_STOOQ_ALIGNED_DJI_Low,MERGED_GDELT_STOOQ_ALIGNED_DJI_Close,MERGED_GDELT_STOOQ_ALIGNED_DJI_Volume,MERGED_GDELT_STOOQ_ALIGNED_NDX_Open,MERGED_GDELT_STOOQ_ALIGNED_NDX_High,MERGED_GDELT_STOOQ_ALIGNED_NDX_Low,MERGED_GDELT_STOOQ_ALIGNED_NDX_Close,MERGED_GDELT_STOOQ_ALIGNED_NDX_Volume,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Open,MERGED_GDELT_STOOQ_ALIGNED_NVDA_High,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Low,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Close,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Volume,MERGED_GDELT_STOOQ_ALIGNED_NKX_Open,MERGED_GDELT_STOOQ_ALIGNED_NKX_High,MERGED_GDELT_STOOQ_ALIGNED_NKX_Low,MERGED_GDELT_STOOQ_ALIGNED_NKX_Close,MERGED_GDELT_STOOQ_ALIGNED_NKX_Volume,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,SPX_Open,SPX_High,SPX_Low,SPX_Close,SPX_Volume,DAX_Open,DAX_High,DAX_Low,DAX_Close,DAX_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,NDX_Open,NDX_High,NDX_Low,NDX_Close,NDX_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NKX_Open,NKX_High,NKX_Low,NKX_Close,NKX_Volume
2015-10-07,41.2691,41.4868,40.2562,41.0034,31628231.803903,-1.0113162209974218,3.737426637097617,6.382963592502443,141343,41.2691,41.4868,40.2562,41.0034,31628231.803903,25.1697,25.1757,24.6434,24.9559,207592605.0,1982.34,1999.31,1976.44,1995.83,2592483333.0,9968.56,10093.1,9932.42,9970.4,118894068.0,16805.42,16963.3,16765.0,16912.29,115738557.0,4332.67,4342.36,4279.28,4333.46,370670690.0,0.627342,0.638746,0.617157,0.632456,318995049.0,18168.2,18379.23,18043.08,18322.98,1607574272.0,25.1697,25.1757,24.6434,24.9559,207592605.0,1982.34,1999.31,1976.44,1995.83,2592483333.0,9968.56,10093.1,9932.42,9970.4,118894068.0,16805.42,16963.3,16765.0,16912.29,115738557.0,4332.67,4342.36,4279.28,4333.46,370670690.0,0.627342,0.638746,0.617157,0.632456,318995049.0,18168.2,18379.23,18043.08,18322.98,1607574272.0
2015-10-08,40.7951,41.6265,40.7416,41.5738,38546130.497088,-0.9818494298215216,3.705947908935265,6.353053478325228,142530,40.7951,41.6265,40.7416,41.5738,38546130.497088,24.8258,24.8258,24.3782,24.6632,275127410.0,1994.01,2016.5,1987.53,2013.43,2188411111.0,9942.78,10027.42,9911.05,9993.07,103509105.0,16904.17,17081.28,16859.34,17050.75,100701361.0,4316.28,4358.08,4275.8,4350.15,342108621.0,0.629771,0.637798,0.619136,0.636051,473185595.0,18310.62,18400.69,18121.68,18141.17,1583201536.0,24.8258,24.8258,24.3782,24.6632,275127410.0,1994.01,2016.5,1987.53,2013.43,2188411111.0,9942.78,10027.42,9911.05,9993.07,103509105.0,16904.17,17081.28,16859.34,17050.75,100701361.0,4316.28,4358.08,4275.8,4350.15,342108621.0,0.629771,0.637798,0.619136,0.636051,473185595.0,18310.62,18400.69,18121.68,18141.17,1583201536.0
2015-10-09,41.5738,41.6529,41.1108,41.277,32639353.494778,-1.1361257981909714,3.745242358774964,6.471649688890263,132875,41.5738,41.6529,41.1108,41.277,32639353.494778,24.7785,25.292,24.6632,25.2572,234084365.0,2013.73,2020.13,2007.61,2014.89,2059388889.0,10100.78,10146.88,10049.39,10096.6,105247172.0,17054.69,17110.88,17027.23,17084.49,103729207.0,4355.75,4378.26,4341.76,4370.01,311079310.0,0.632704,0.638746,0.621702,0.633624,435315839.0,18281.51,18438.67,18184.96,18438.67,1849597440.0,24.7785,25.292,24.6632,25.2572,234084365.0,2013.73,2020.13,2007.61,2014.89,2059388889.0,10100.78,10146.88,10049.39,10096.6,105247172.0,17054.69,17110.88,17027.23,17084.49,103729207.0,4355.75,4378.26,4341.76,4370.01,311079310.0,0.632704,0.638746,0.621702,0.633624,435315839.0,18281.51,18438.67,18184.96,18438.67,1849597440.0
2015-10-10,,,,,,-1.4691743649262434,3.83873836738223,6.747781219472591,75252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-11,,,,,,-1.4614138414692155,3.846485348953461,6.73329132253525,67177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,41.1617,41.2437,40.7416,41.18,22562310.609013,-1.056785064856406,3.786369940787056,6.401870380359138,118527,41.1617,41.2437,40.7416,41.18,22562310.609013,25.3953,25.4001,25.1047,25.1411,135210414.0,2015.65,2018.66,2010.55,2017.46,1607361111.0,10128.49,10187.09,10057.59,10119.83,105142516.0,17082.29,17139.21,17064.58,17131.86,72490741.0,4380.02,4389.52,4363.97,4382.56,231693103.0,0.634353,0.644139,0.629771,0.640473,234078160.0,,,,,,25.3953,25.4001,25.1047,25.1411,135210414.0,2015.65,2018.66,2010.55,2017.46,1607361111.0,10128.49,10187.09,10057.59,10119.83,105142516.0,17082.29,17139.21,17064.58,17131.86,72490741.0,4380.02,4389.52,4363.97,4382.56,231693103.0,0.634353,0.644139,0.629771,0.640473,234078160.0,,,,,
2015-10-13,40.7951,41.2924,40.7951,41.0855,22812873.697771,-1.089076683376932,3.8118205507751934,6.3719235666327165,137977,40.7951,41.2924,40.7951,41.0855,22812873.697771,24.9657,25.3331,24.9362,25.1795,146705615.0,2015.0,2022.34,2001.78,2003.69,1889955556.0,10106.67,10107.86,9939.96,10032.82,102166149.0,17113.55,17172.81,17034.45,17081.89,99397237.0,4353.63,4399.93,4349.18,4352.94,269837931.0,0.635302,0.645587,0.633154,0.641693,306949258.0,18335.15,18359.71,18223.8,18234.74,1443259520.0,24.9657,25.3331,24.9362,25.1795,146705615.0,2015.0,2022.34,2001.78,2003.69,1889955556.0,10106.67,10107.86,9939.96,10032.82,102166149.0,17113.55,17172.81,17034.45,17081.89,99397237.0,4353.63,4399.93,4349.18,4352.94,269837931.0,0.635302,0.645587,0.633154,0.641693,306949258.0,18335.15,18359.71,18223.8,18234.74,1443259520.0
2015-10-14,40.8755,41.2691,40.768,40.8986,28188549.177445,-1.065954456844337,3.738347267420623,6.396167291355751,142307,40.8755,41.2691,40.768,40.8986,28188549.177445,25.0721,25.1214,24.678,24.8307,197369102.0,2003.66,2009.56,1990.73,1994.24,2024772222.0,9948.49,10036.23,9890.46,9915.85,98815533.0,17079.08,17111.38,16887.67,16924.75,120077334.0,4357.05,4373.54,4328.97,4346.92,328010345.0,0.642392,0.675261,0.641693,0.664997,629642970.0,18106.66,18126.39,17831.53,17891.0,1449950208.0,25.0721,25.1214,24.678,24.8307,197369102.0,2003.66,2009.56,1990.73,1994.24,2024772222.0,9948.49,10036.23,9890.46,9915.85,98815533.0,17079.08,17111.38,16887.67,16924.75,120077334.0,4357.05,4373.54,4328.97,4346.92,328010345.0,0.642392,0.675261,0.641693,0.664997,629642970.0,18106.66,18126.39,17831.53,17891.0,1449950208.0
2015-10-15,41.189,41.2066,40.768,41.189,31032235.573621,-0.952060520477488,3.6678081835158793,6.32138522247011,141608,41.189,41.2066,40.768,41.189,31032235.573621,24.9934,25.2524,24.8927,25.1961,167232465.0,1996.47,2024.15,1996.47,2023.86,2081272222.0,9999.64,10088.47,9957.39,10064.8,91564763.0,16944.86,17144.42,16933.57,17141.75,123019246.0,4362.14,4418.25,4357.22,4418.22,334982759.0,0.666225,0.680425,0.659437,0.666665,541042821.0,17804.91,18170.67,17758.12,18096.9,1317196416.0,24.9934,25.2524,24.8927,25.1961,167232465.0,1996.47,2024.15,1996.47,2023.86,2081272222.0,9999.64,10088.47,9957.39,10064.8,91564763.0,16944.86,17144.42,16933.57,17141.75,123019246.0,4362.14,4418.25,4357.22,4418.22,334982759.0,0.666225,0.680425,0.659437,0.666665,541042821.0,17804.91,18170.67,17758.12,18096.9,1317196416.0
2015-10-16,41.1968,41.6529,41.0932,41.6265,30188785.590024,-1.0383759934619283,3.7235483378618977,6.323289233330385,131819,41.1968,41.6529,41.0932,41.6265,30188785.590024,25.1776,25.229,24.9026,25.0149,174153766.0,2024.37,2033.54,2020.46,2033.11,1997461111.0,10128.81,10166.79,10058.53,10104.43,100189461.0,17141.75,17220.02,17107.35,17215.97,145960600.0,4419.69,4438.74,4405.91,4438.62,319877586.0,0.668862,0.683581,0.667165,0.677209,461176679.0,18300.83,18397.52,18238.78,18291.8,1295976704.0,25.1776,25.229,24.9026,25.0149,174153766.0,2024.37,2033.54,2020.46,2033.11,1997461111.0,10128.81,10166.79,10058.53,10104.43,100189461.0,17141.75,17220.02,17107.35,17215.97,145960600.0,4419.69,4438.74,4405.91,4438.62,319877586.0,0.668862,0.683581,0.667165,0.677209,461176679.0,18300.83,18397.52,18238.78,18291.8,1295976704.0
2015-10-17,,,,,,-1.4303952712186174,3.811335332610169,6.603470963870733,71324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-18,,,,,,-1.3411254888924908,3.7435931949050216,6.583996353767112,63738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,41.5464,41.9516,41.1968,41.7241,33541219.465344,-1.0993102473304743,3.739246272067695,6.340832367258289,125494,41.5464,41.9516,41.1968,41.7241,33541219.465344,24.9617,25.1727,24.806,25.1677,132101084.0,2031.73,2034.45,2022.31,2033.66,1826288889.0,10084.61,10205.03,10084.61,10164.31,68180265.0,17209.43,17235.95,17129.19,17230.54,118436835.0,4429.16,4464.75,4420.8,4462.07,279296552.0,0.679426,0.682502,0.668143,0.67599,303114163.0,18282.78,18314.09,18078.43,18131.23,1213488640.0,24.9617,25.1727,24.806,25.1677,132101084.0,2031.73,2034.45,2022.31,2033.66,1826288889.0,10084.61,10205.03,10084.61,10164.31,68180265.0,17209.43,17235.95,17129.19,17230.54,118436835.0,4429.16,4464.75,4420.8,4462.07,279296552.0,0.679426,0.682502,0.668143,0.67599,303114163.0,18282.78,18314.09,18078.43,18131.23,1213488640.0
2015-10-20,41.564,41.8893,41.1968,41.8539,35155819.448873,-1.006758626303158,3.6970282790997633,6.313377159050433,141993,41.564,41.8893,41.1968,41.8539,35155819.448873,25.084,25.7225,24.9657,25.6348,217368225.0,2033.13,2039.12,2026.61,2030.77,1850833333.0,10174.8,10194.53,10080.19,10147.68,69314641.0,17228.47,17264.88,17147.99,17217.11,106675479.0,4455.18,4463.11,4424.38,4438.18,295120690.0,0.673087,0.678186,0.667923,0.675011,272375333.0,18245.54,18253.13,18147.98,18207.15,1188175488.0,25.084,25.7225,24.9657,25.6348,217368225.0,2033.13,2039.12,2026.61,2030.77,1850833333.0,10174.8,10194.53,10080.19,10147.68,69314641.0,17228.47,17264.88,17147.99,17217.11,106675479.0,4455.18,4463.11,4424.38,4438.18,295120690.0,0.673087,0.678186,0.667923,0.675011,272375333.0,18245.54,18253.13,18147.98,18207.15,1188175488.0
2015-10-21,41.984,42.0455,41.277,41.3538,28835611.404856,-0.9264934162723922,3.559777922001829,6.282266494574164,21019,41.984,42.0455,41.277,41.3538,28835611.404856,25.6852,26.0389,25.6191,25.6318,187889397.0,2033.47,2037.97,2017.22,2018.94,2015438889.0,10185.42,10277.59,10107.92,10238.1,72186987.0,17225.93,17314.99,17153.13,17168.61,107073882.0,4461.71,4464.73,4409.9,4413.52,326791379.0,0.679186,0.683321,0.664997,0.666225,397705089.0,18167.64,18605.41,18167.64,18554.28,1429252224.0,25.6852,26.0389,25.6191,25.6318,187889397.0,2033.47,2037.97,2017.22,2018.94,2015438889.0,10185.42,10277.59,10107.92,10238.1,72186987.0,17225.93,17314.99,17153.13,17168.61,107073882.0,4461.71,4464.73,4409.9,4413.52,326791379.0,0.679186,0.683321,0.664997,0.666225,397705089.0,18167.64,18605.41,18167.64,18554.28,1429252224.0
2015-10-22,41.644,42.8875,41.2611,42.0808,64642068.253798,-1.6312711863088307,3.688960079827552,6.565398141175312,8004,41.644,42.8875,41.2611,42.0808,64642068.253798,25.7543,26.0191,25.7067,26.0191,184902392.0,2021.88,2055.2,2021.88,2052.51,2461583333.0,10213.01,10508.25,10194.74,10491.97,110836745.0,17180.88,17505.18,17180.88,17489.16,152446300.0,4451.19,4504.7,4438.63,4503.22,371731034.0,0.674072,0.692485,0.673087,0.69034,315629854.0,18443.69,18579.14,18376.01,18435.87,1239394688.0,25.7543,26.0191,25.7067,26.0191,184902392.0,2021.88,2055.2,2021.88,2052.51,2461583333.0,10213.01,10508.25,10194.74,10491.97,110836745.0,17180.88,17505.18,17180.88,17489.16,152446300.0,4451.19,4504.7,4438.63,4503.22,371731034.0,0.674072,0.692485,0.673087,0.69034,315629854.0,18443.69,18579.14,18376.01,18435.87,1239394688.0
2015-10-23,45.8236,47.3735,45.7788,46.3238,154339979.54619,-1.1482971954917591,3.772733705244642,6.428069793638106,141870,45.8236,47.3735,45.7788,46.3238,154339979.54619,26.2912,26.8618,26.2064,26.8263,263530066.0,2058.19,2079.74,2058.19,2075.15,2282477778.0,10610.33,10847.47,10586.96,10794.54,120121429.0,17525.11,17679.37,17525.11,17646.7,158038606.0,4622.3,4645.86,4598.8,4624.09,375563793.0,0.696372,0.699546,0.685996,0.694893,392657336.0,18762.65,18915.64,18746.61,18825.3,1475433984.0,26.2912,26.8618,26.2064,26.8263,263530066.0,2058.19,2079.74,2058.19,2075.15,2282477778.0,10610.33,10847.47,10586.96,10794.54,120121429.0,17525.11,17679.37,17525.11,17646.7,158038606.0,4622.3,4645.86,4598.8,4624.09,375563793.0,0.696372,0.699546,0.685996,0.694893,392657336.0,18762.65,18915.64,18746.61,18825.3,1475433984.0
2015-10-24,,,,,,-1.4828661436820243,3.817351067116016,6.684625162923182,74951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-25,,,,,,-1.3237507180915935,3.7521389806098058,6.61581531543638,66666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,46.0258,47.5933,45.9974,47.5319,73768566.715582,-1.030934870271823,3.7201267418236976,6.353414214355651,129083,46.0258,47.5933,45.9974,47.5319,73768566.715582,26.5958,26.6074,25.8893,25.9699,294455735.0,2075.08,2075.14,2066.53,2071.18,1881000000.0,10791.18,10863.09,10756.83,10801.34,75352127.0,17649.57,17660.7,17602.51,17623.05,116609137.0,4620.97,4638.74,4606.69,4630.85,303222414.0,0.695393,0.697091,0.685546,0.691737,254490931.0,19036.13,19088.76,18937.45,18947.12,1217602688.0,26.5958,26.6074,25.8893,25.9699,294455735.0,2075.08,2075.14,2066.53,2071.18,1881000000.0,10791.18,10863.09,10756.83,10801.34,75352127.0,17649.57,17660.7,17602.51,17623.05,116609137.0,4620.97,4638.74,4606.69,4630.85,303222414.0,0.695393,0.697091,0.685546,0.691737,254490931.0,19036.13,19088.76,18937.45,18947.12,1217602688.0
2015-10-27,47.3045,47.6392,46.9448,47.0405,58208221.524366,-0.9772842533132567,3.6568238573748064,6.274300045245805,141074,47.3045,47.6392,46.9448,47.0405,58208221.524366,25.9944,26.2546,25.6833,25.8044,310217317.0,2068.75,2070.37,2058.84,2065.89,2342711111.0,10761.37,10807.41,10692.19,10692.19,83819794.0,17608.89,17635.18,17540.57,17581.43,114024948.0,4617.85,4645.94,4617.85,4639.23,342558621.0,0.688372,0.695622,0.687874,0.691288,214202039.0,18961.16,18964.99,18760.79,18777.04,1232809344.0,25.9944,26.2546,25.6833,25.8044,310217317.0,2068.75,2070.37,2058.84,2065.89,2342711111.0,10761.37,10807.41,10692.19,10692.19,83819794.0,17608.89,17635.18,17540.57,17581.43,114024948.0,4617.85,4645.94,4617.85,4639.23,342558621.0,0.688372,0.695622,0.687874,0.691288,214202039.0,18961.16,18964.99,18760.79,18777.04,1232809344.0
2015-10-28,46.9078,47.2975,46.3149,47.2975,53643775.450164,-0.9884768952141488,3.64465727695,6.25600263758207,143029,46.9078,47.2975,46.3149,47.2975,53643775.450164,26.3424,26.8784,26.1443,26.8716,379762774.0,2066.48,2090.35,2063.11,2090.35,2610061111.0,10728.16,10848.41,10691.63,10831.96,79923370.0,17586.69,17779.95,17556.71,17779.52,115545174.0,4649.06,4678.58,4610.01,4678.58,369160345.0,0.695622,0.696852,0.685546,0.696852,223220088.0,18826.94,18925.51,18815.12,18903.02,1101506176.0,26.3424,26.8784,26.1443,26.8716,379762774.0,2066.48,2090.35,2063.11,2090.35,2610061111.0,10728.16,10848.41,10691.63,10831.96,79923370.0,17586.69,17779.95,17556.71,17779.52,115545174.0,4649.06,4678.58,4610.01,4678.58,369160345.0,0.695622,0.696852,0.685546,0.696852,223220088.0,18826.94,18925.51,18815.12,18903.02,1101506176.0
2015-10-29,46.9078,47.1607,46.6285,46.7535,34470747.976037,-0.9817193766990454,3.6146533225371065,6.285466461475122,145706,46.9078,47.1607,46.6285,46.7535,34470747.976037,26.7386,27.1851,26.639,27.1505,227398318.0,2088.35,2092.52,2082.63,2089.41,2227188889.0,10867.19,10886.98,10741.14,10800.84,126302220.0,17771.5,17786.0,17684.72,17755.8,90302041.0,4657.78,4678.05,4653.02,4670.77,332467241.0,0.685776,0.692735,0.671588,0.672837,336492205.0,19046.16,19080.89,18809.48,18935.71,1781819264.0,26.7386,27.1851,26.639,27.1505,227398318.0,2088.35,2092.52,2082.63,2089.41,2227188889.0,10867.19,10886.98,10741.14,10800.84,126302220.0,17771.5,17786.0,17684.72,17755.8,90302041.0,4657.78,4678.05,4653.02,4670.77,332467241.0,0.685776,0.692735,0.671588,0.672837,336492205.0,19046.16,19080.89,18809.48,18935.71,1781819264.0
2015-10-30,46.7164,47.3045,46.1008,46.1185,53208925.110855,-1.0599979522906573,3.634647147129089,6.350605672598559,133262,46.7164,47.3045,46.1008,46.1185,53208925.110855,27.2521,27.3073,26.9121,26.9219,219132449.0,2090.0,2094.32,2079.34,2079.36,2364555556.0,10842.52,10850.58,10748.7,10850.14,92030902.0,17756.6,17799.96,17662.87,17663.54,149225361.0,4676.53,4681.23,4648.83,4648.83,347653448.0,0.680185,0.694423,0.675011,0.68959,309742691.0,18924.31,19202.34,18784.69,19083.1,1820071552.0,27.2521,27.3073,26.9121,26.9219,219132449.0,2090.0,2094.32,2079.34,2079.36,2364555556.0,10842.52,10850.58,10748.7,10850.14,92030902.0,17756.6,17799.96,17662.87,17663.54,149225361.0,4676.53,4681.23,4648.83,4648.83,347653448.0,0.680185,0.694423,0.675011,0.68959,309742691.0,18924.31,19202.34,18784.69,19083.1,1820071552.0
2015-10-31,,,,,,-1.378271299711441,3.760112264631743,6.607355559268104,72518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,-1.3064374687151028,3.7827990923290393,6.555031391444802,65277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,46.3051,46.7535,46.1008,46.6449,34564773.378903,-0.9304661277823342,3.7172536693123233,6.313069953530967,125200,46.3051,46.7535,46.1008,46.6449,34564773.378903,27.0058,27.3397,26.9494,27.2974,142920591.0,2080.76,2106.2,2080.76,2104.05,2088900000.0,10749.98,10977.18,10744.37,10950.67,95950644.0,17672.62,17845.9,17655.02,17828.76,100792925.0,4658.73,4707.77,4652.56,4703.92,325548276.0,0.691737,0.698317,0.687644,0.697568,195507830.0,18827.11,18861.11,18641.22,18683.24,1483195776.0,27.0058,27.3397,26.9494,27.2974,142920591.0,2080.76,2106.2,2080.76,2104.05,2088900000.0,10749.98,10977.18,10744.37,10950.67,95950644.0,17672.62,17845.9,17655.02,17828.76,100792925.0,4658.73,4707.77,4652.56,4703.92,325548276.0,0.691737,0.698317,0.687644,0.697568,195507830.0,18827.11,18861.11,18641.22,18683.24,1483195776.0
2015-11-03,46.3765,47.6568,46.3499,47.445,41769534.630116,-0.9974800331667444,3.738633626827869,6.308647625615899,138091,46.3765,47.6568,46.3499,47.445,41769534.630116,27.2095,27.8196,27.1871,27.6167,202059038.0,2102.63,2116.48,2097.51,2109.79,2373366667.0,10945.35,10972.28,10883.94,10951.15,84574475.0,17819.74,17977.85,17796.02,17918.15,92287982.0,4691.98,4735.3,4686.34,4719.05,349763793.0,0.693474,0.697319,0.685049,0.692735,387511728.0,,,,,,27.2095,27.8196,27.1871,27.6167,202059038.0,2102.63,2116.48,2097.51,2109.79,2373366667.0,10945.35,10972.28,10883.94,10951.15,84574475.0,17819.74,17977.85,17796.02,17918.15,92287982.0,4691.98,4735.3,4686.34,4719.05,349763793.0,0.693474,0.697319,0.685049,0.692735,387511728.0,,,,,
2015-11-04,47.4694,48.0839,47.3638,47.6638,42327289.208273,-1.0261777011471465,3.6575866666964303,6.250925768676061,148828,47.4694,48.0839,47.3638,47.6638,42327289.208273,27.7379,27.8895,27.4008,27.4817,199106042.0,2110.6,2114.59,2096.98,2102.31,2266038889.0,10957.06,10990.72,10825.55,10845.24,99251225.0,17929.58,17964.12,17828.83,17867.58,99881038.0,4728.89,4737.06,4698.89,4717.55,361398276.0,0.690809,0.695872,0.678186,0.681423,454870731.0,18941.32,19151.89,18926.91,18926.91,1570013952.0,27.7379,27.8895,27.4008,27.4817,199106042.0,2110.6,2114.59,2096.98,2102.31,2266038889.0,10957.06,10990.72,10825.55,10845.24,99251225.0,17929.58,17964.12,17828.83,17867.58,99881038.0,4728.89,4737.06,4698.89,4717.55,361398276.0,0.690809,0.695872,0.678186,0.681423,454870731.0,18941.32,19151.89,18926.91,18926.91,1570013952.0
2015-11-05,47.7419,47.9265,47.3132,47.647,35916142.572835,-0.8940864693965347,3.653768086045862,6.251970151114461,147253,47.7419,47.9265,47.3132,47.647,35916142.572835,27.5704,27.7575,27.1851,27.3595,174825883.0,2101.68,2108.78,2090.41,2099.93,2251050000.0,10847.5,10963.9,10784.28,10887.74,94791791.0,17871.25,17929.51,17779.19,17863.43,98906498.0,4718.94,4731.26,4678.83,4702.9,354222414.0,0.684799,0.686696,0.671588,0.673585,492447571.0,19029.44,19167.09,18995.96,19116.41,1458861952.0,27.5704,27.7575,27.1851,27.3595,174825883.0,2101.68,2108.78,2090.41,2099.93,2251050000.0,10847.5,10963.9,10784.28,10887.74,94791791.0,17871.25,17929.51,17779.19,17863.43,98906498.0,4718.94,4731.26,4678.83,4702.9,354222414.0,0.684799,0.686696,0.671588,0.673585,492447571.0,19029.44,19167.09,18995.96,19116.41,1458861952.0
2015-11-06,47.3825,48.1727,47.2788,48.12,37494384.729467,-0.9365934880947434,3.635324373266417,6.251910438607201,134445,47.3825,48.1727,47.2788,48.12,37494384.729467,27.4028,27.5604,27.2874,27.3929,146049379.0,2098.6,2101.91,2083.74,2099.2,2427233333.0,10872.98,11055.45,10843.48,10988.03,92252116.0,17855.22,17912.04,17768.6,17910.33,107498221.0,4695.95,4710.4,4665.41,4707.23,356281034.0,0.740155,0.776373,0.724857,0.766897,1205692110.0,19194.34,19294.15,19164.86,19265.6,1213159936.0,27.4028,27.5604,27.2874,27.3929,146049379.0,2098.6,2101.91,2083.74,2099.2,2427233333.0,10872.98,11055.45,10843.48,10988.03,92252116.0,17855.22,17912.04,17768.6,17910.33,107498221.0,4695.95,4710.4,4665.41,4707.23,356281034.0,0.740155,0.776373,0.724857,0.766897,1205692110.0,19194.34,19294.15,19164.86,19265.6,1213159936.0
2015-11-07,,,,,,-1.2138100342162452,3.681907427593919,6.451030036867435,69845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-08,,,,,,-1.1014229413134282,3.668124973715152,6.515035556290627,65959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,47.7946,48.074,46.9263,47.4519,37108463.678997,-0.8550472935569917,3.621293039464101,6.24443020856618,124341,47.7946,48.074,46.9263,47.4519,37108463.678997,27.3695,27.5604,27.1584,27.2747,149714436.0,2096.56,2096.56,2068.24,2078.58,2156861111.0,10993.24,10995.48,10807.17,10815.45,75764088.0,17900.78,17900.78,17667.78,17730.48,121171173.0,4687.31,4694.12,4627.15,4655.52,319098276.0,0.759346,0.765667,0.752777,0.76348,506613232.0,19411.51,19684.41,19389.74,19642.74,1688006272.0,27.3695,27.5604,27.1584,27.2747,149714436.0,2096.56,2096.56,2068.24,2078.58,2156861111.0,10993.24,10995.48,10807.17,10815.45,75764088.0,17900.78,17900.78,17667.78,17730.48,121171173.0,4687.31,4694.12,4627.15,4655.52,319098276.0,0.759346,0.765667,0.752777,0.76348,506613232.0,19411.51,19684.41,19389.74,19642.74,1688006272.0
