Date,Buy & Hold,Base RF,Sent RF,Base LSTM,Sent LSTM,ARIMA
2024-05-30,1.296553952502409,1.2413011152054887,1.2759380695846851,0.9177599818980139,1.0801853123915788,1.219854255651588
2024-05-31,1.2964133774314746,1.2411665307618687,1.2757997297305714,0.917660476455678,1.080068196457746,1.2197219965210002
2024-06-03,1.3009117797013772,1.2454732329577132,1.2757997297305714,0.9208446506104271,1.0838159063403927,1.2239542886998043
2024-06-04,1.3046793314781129,1.2490802299616022,1.2794945548628405,0.9235114954754197,1.0869547299003766,1.2239542886998043
2024-06-05,1.3312703999955213,1.2745381161848932,1.30557232474478,0.9423338657393677,1.1091082867175575,1.2239542886998043
2024-06-06,1.3303010614466897,1.273610086140826,1.3046216977476897,0.9416477237340067,1.1083007111738155,1.2239542886998043
2024-06-07,1.328885519438872,1.2722548676637755,1.3032334805455896,0.9406457385833208,1.1071213945067637,1.2239542886998043
2024-06-10,1.3340413374633935,1.2771909697452066,1.308289773635452,0.9442952615728745,1.1071213945067637,1.2239542886998043
2024-06-11,1.343519314385303,1.2862650412871979,1.3175847931625568,0.9510042056252936,1.1071213945067637,1.2326501290579652
2024-06-12,1.3613527657970337,1.303338517545258,1.335073997923599,0.9510042056252936,1.1071213945067637,1.2326501290579652
2024-06-13,1.3691676207354497,1.3108203412915838,1.3427379994138486,0.9510042056252936,1.1134768325053943,1.2326501290579652
2024-06-14,1.3749640694314937,1.3163697734742892,1.3484225568105905,0.9510042056252936,1.1134768325053943,1.2326501290579652
2024-06-17,1.3919554691745422,1.3326370822193212,1.365085964382241,0.9510042056252936,1.1272368502297447,1.2326501290579652
2024-06-18,1.3923827894150445,1.3330461921449526,1.3655050358795153,0.9512961570237873,1.1275829037728433,1.2326501290579652
2024-06-20,1.3814333202083284,1.3225633361782012,1.3547669289051683,0.9438153205347244,1.1187157773068037,1.2326501290579652
2024-06-21,1.3778056441240645,1.3190902540435858,1.3512092793857549,0.9413368395134694,1.1157780036111378,1.2294131611000951
2024-06-24,1.362012979065502,1.30397059572823,1.335721466816278,0.9413368395134694,1.102988748199178,1.2153213983361344
2024-06-25,1.3778546006164296,1.3191371242478314,1.3512572908502543,0.9413368395134694,1.115817649679905,1.229456844878204
2024-06-26,1.381345897900533,1.3224796393849048,1.3546811941471333,0.9437220598043111,1.1186449807554333,1.232572122311342
2024-06-27,1.3840021373005782,1.3250226827524136,1.3572861590352636,0.9455367766842424,1.1207960631722713,1.232572122311342
2024-06-28,1.3765775355441592,1.3179144814913617,1.3500048775048812,0.9404643610977887,1.114783453657486,1.232572122311342
2024-07-01,1.3856239959547922,1.3265754256616433,1.358876710266326,0.9466448147159857,1.122109480793295,1.2406722217389647
2024-07-02,1.3995884857127443,1.3399448166355907,1.3725716375757784,0.9466448147159857,1.1334182387229967,1.2531758696146
2024-07-03,1.4118094249640318,1.3516449587640407,1.3845566708709842,0.9549107363717351,1.1433150302321675,1.2531758696146
2024-07-05,1.4261704623101423,1.3653939983923793,1.3986404910428825,0.9646241640516684,1.1549449213188854,1.2531758696146
2024-07-08,1.4294974056555911,1.368579163558056,1.401903212994656,0.966874420965735,1.1576391548778373,1.2531758696146
2024-07-09,1.430440167822853,1.3694817497769611,1.4028277766253037,0.9675120804822709,1.1576391548778373,1.2531758696146
2024-07-10,1.4459915473119012,1.3843704049428194,1.4180789612626041,0.9780306242580085,1.1576391548778373,1.2531758696146
2024-07-11,1.4135389879014493,1.3533008161226106,1.386252847323945,0.9560805672206916,1.131658122333506,1.2531758696146
2024-07-12,1.421940621369786,1.36134441274554,1.3944923005101248,0.9617632109685751,1.138384344133322,1.2531758696146
2024-07-16,1.4266362483660746,1.365839934907061,1.399097285833692,0.9649392094804614,1.138384344133322,1.2573141904108587
2024-07-17,1.384709208926025,1.325699622416593,1.3579795817582496,0.9365808635184315,1.1049286644889298,1.2573141904108587
2024-07-18,1.3781315544875243,1.3194022756889936,1.3515288985637086,0.9321319111793951,1.099680025361413,1.2573141904108587
2024-07-19,1.3653699956848322,1.3071845525908006,1.3390136815248155,0.9235003286881248,1.099680025361413,1.245671405712881
2024-07-22,1.3863688340172062,1.3272885223405262,1.3596071704047827,0.9377033902489508,1.1165926594041164,1.2648293281415968
2024-07-23,1.3815759934146499,1.3226999293448602,1.354906848030281,0.9344616390124366,1.1127324668614138,1.2604566639482917
2024-07-24,1.3310843653245334,1.2743600094087588,1.305389881179682,0.9344616390124366,1.0720661016753028,1.2604566639482917
2024-07-25,1.3169702085756363,1.2608473295246885,1.2915481759644742,0.9245530724388692,1.0606984458013378,1.2470914082262619
2024-07-26,1.3304738079268927,1.2737754710043787,1.3047911096295668,0.9245530724388692,1.0606984458013378,1.2598785028935702
2024-07-29,1.3329796809575307,1.2761745558874187,1.3072486107338774,0.9245530724388692,1.0626962120205126,1.2622514136141507
2024-07-30,1.3145706410712776,1.258550019942297,1.289194928325934,0.9245530724388692,1.0480199065722535,1.2622514136141507
2024-07-31,1.3541666520962796,1.2964586411363173,1.3280266008131354,0.9245530724388692,1.0480199065722535,1.3002715240047646
2024-08-01,1.3211531911590144,1.2648520536903205,1.2956504126669246,0.9245530724388692,1.0480199065722535,1.268571981633729
2024-08-02,1.2897133317620604,1.2347520085236539,1.2648174501653409,0.9025512192116901,1.0230798778698027,1.268571981633729
2024-08-05,1.2515482490710481,1.1982133364423042,1.2273890841976538,0.9025512192116901,0.9928049887321789,1.2310325119033467
2024-08-06,1.2643307892276108,1.210451146770888,1.239924877578475,0.9117693194419378,1.0029448851728668,1.2436055170025255
2024-08-07,1.2496053757026107,1.1963532589080914,1.2254837149350877,0.9011501204296345,0.9912637821713519,1.2291214866713325
2024-08-08,1.2878229117783002,1.1963532589080914,1.2629635217575959,0.9287106110507374,1.0215802805573784,1.2291214866713325
2024-08-09,1.2947663411526154,1.2028035202631169,1.2697729191797547,0.933717849606622,1.0215802805573784,1.235748421288741
2024-08-13,1.329268778836246,1.2348553679089138,1.3036093417248147,0.933717849606622,1.0215802805573784,1.235748421288741
2024-08-14,1.3304052688375818,1.235911136915956,1.3047238935792673,0.934516153920273,1.0215802805573784,1.235748421288741
2024-08-15,1.3630991138175481,1.266282850006546,1.3367866354501026,0.9574812811511948,1.0215802805573784,1.235748421288741
2024-08-16,1.3643838720529042,1.2674763562625069,1.3380465934541823,0.9583837334737652,1.0215802805573784,1.235748421288741
2024-08-20,1.3791617389625814,1.281204601874079,1.3525391969523906,0.9687641458721944,1.0215802805573784,1.235748421288741
2024-08-20,1.3791617389625814,1.281204601874079,1.3525391969523906,0.9687641458721944,1.0215802805573784,1.235748421288741
2024-08-21,1.3865066115742914,1.288027793327592,1.3597422883834454,0.9687641458721944,1.0270208150584101,1.235748421288741
2024-08-22,1.3632173087776869,1.266392649983278,1.3369025488429653,0.9687641458721944,1.009769834399073,1.235748421288741
2024-08-23,1.3792351737011292,1.2812728207945339,1.3526112141491398,0.9801471683230819,1.009769834399073,1.235748421288741
2024-08-27,1.3694893348281358,1.272219195494143,1.3430535033234166,0.9801471683230819,1.009769834399073,1.227016476779874
2024-08-27,1.3694893348281358,1.272219195494143,1.3430535033234166,0.9801471683230819,1.009769834399073,1.227016476779874
2024-08-28,1.3533518761876295,1.257227925298146,1.3272275528682502,0.9801471683230819,1.009769834399073,1.2125578554955103
2024-08-29,1.3515810499209329,1.255582874759173,1.3254909096094967,0.9801471683230819,1.008448576433917,1.2125578554955103
2024-08-30,1.3690081624460317,1.2717721991391615,1.3425816192151927,0.9927850600681035,1.0214513829014373,1.2281924208011936
2024-09-03,1.3259327435707864,1.2317562798082415,1.3003377033582049,0.9927850600681035,0.9893117307166297,1.2281924208011936
2024-09-04,1.3233219637707947,1.2293309347600636,1.2977773205442527,0.990830252636786,0.9873637623185539,1.2281924208011936
2024-09-05,1.3239465087376827,1.2299111204359336,1.2983898096556536,0.9912978773451082,0.9878297510084768,1.228772069152677
2024-09-06,1.2883467462466085,1.1968398872073371,1.2634772444277405,0.9646427453148579,0.961267873859038,1.228772069152677
2024-09-09,1.305094762284755,1.2123983489991172,1.2799019664330218,0.9771827328738614,0.9737639893770452,1.228772069152677
2024-09-10,1.3168694980770563,1.2233367656160803,1.2914494095232174,0.9859990034106043,0.98254941556242,1.2398582116163115
2024-09-11,1.3454153293967626,1.2498550842569667,1.319444208594816,0.9859990034106043,1.003848177452552,1.2398582116163115
2024-09-12,1.3584076830920335,1.2619246355454747,1.332185765394921,0.9859990034106043,1.013542098944932,1.2398582116163115
2024-09-13,1.3648076954010946,1.267870076889133,1.3384622355611353,0.9859990034106043,1.013542098944932,1.2398582116163115
2024-09-17,1.359060203197416,1.2625308093815182,1.332825689628893,0.9818467542666164,1.009273860033754,1.2398582116163115
2024-09-18,1.3529119671348049,1.2568192614794202,1.3267961355658193,0.9818467542666164,1.004708018190463,1.2398582116163115
2024-09-19,1.38755497988937,1.2890016996300884,1.3607704196017993,0.9818467542666164,1.004708018190463,1.2716063407498284
2024-09-20,1.3841741844023194,1.285861030473139,1.3574548850390762,0.9818467542666164,1.0022600342309569,1.2716063407498284
2024-09-24,1.3948991531226176,1.295824241379597,1.3679728251547896,0.9818467542666164,1.0100258252981942,1.2716063407498284
2024-09-25,1.3968413271125928,1.297628469399632,1.3698775085392916,0.983213818849034,1.011432124730455,1.2733768492163102
2024-09-26,1.4068375434751115,1.3069146887335743,1.3796807637120267,0.9902499924451785,1.0186702370046006,1.2733768492163102
2024-09-27,1.399359788955553,1.2999680535192377,1.3723473554487589,0.9849865230482724,1.0186702370046006,1.2733768492163102
2024-09-30,1.4030014526090642,1.3033510622698037,1.375918722529458,0.9875498306754413,1.0186702370046006,1.2733768492163102
2024-10-01,1.3829020149792859,1.2846792188892562,1.3562072728401533,0.9875498306754413,1.004076739003647,1.2551344172413246
2024-10-02,1.3849497951170775,1.2865815522139454,1.3582155238123614,0.9890121793497738,1.0055635604708795,1.2551344172413246
2024-10-03,1.3843035694178563,1.285981225713941,1.3575817724809678,0.988550700464841,1.0050943586144168,1.2545487641589832
2024-10-07,1.3848211094800031,1.286462006677148,1.3580893222485342,0.9889202831216054,1.0054701263349606,1.2545487641589832
2024-10-08,1.4062948257883197,1.3064105184262111,1.3791485223341464,1.0042549667611893,1.0210614399722229,1.2545487641589832
2024-10-09,1.4175604140600226,1.3168759505280192,1.3901966461935473,1.0122998822141083,1.029240989218869,1.264598740582573
2024-10-10,1.4156650984270256,1.3151152526762746,1.388337916639352,1.0109464105927144,1.0278648668909318,1.264598740582573
2024-10-11,1.4177779207618166,1.3170780084733669,1.388337916639352,1.0109464105927144,1.0293989132203407,1.264598740582573
2024-10-15,1.409935090684906,1.3097922277687681,1.3806579420748701,1.0109464105927144,1.0293989132203407,1.2576032634400491
2024-10-16,1.4109296068583825,1.3107161068629307,1.3816318072283116,1.0109464105927144,1.030125013219497,1.2576032634400491
2024-10-17,1.4120744894012667,1.311779672318025,1.3827529164098753,1.0109464105927144,1.0309608962705652,1.2586237310914385
2024-10-18,1.421419584415328,1.3204610172239328,1.3919039615436908,1.0109464105927144,1.0377837852921743,1.2586237310914385
2024-10-21,1.4240373579999432,1.322892859312154,1.3944673773449086,1.0128082315765585,1.0396950316331324,1.2586237310914385
2024-10-22,1.425588579429459,1.3243339027937664,1.395986387830375,1.013911496054829,1.0408275842337857,1.2586237310914385
2024-10-23,1.403439962904964,1.3037584266805207,1.3742976849159312,0.9981588888581,1.0246567959965958,1.2390691591968392
2024-10-24,1.415043350973987,1.3145376658164218,1.3856601298953601,1.0064114862246392,1.0331284732722665,1.2390691591968392
2024-10-25,1.4233764453530124,1.3222788890280583,1.393820188477115,1.0064114862246392,1.0392124968235665,1.2463659534884204
2024-10-28,1.423310004399088,1.3222171671476466,1.3937551271623634,1.0064114862246392,1.0391639880331869,1.2463659534884204
2024-10-29,1.437268199750879,1.3222171671476466,1.4074234821077822,1.0064114862246392,1.0493549189636817,1.2463659534884204
2024-10-30,1.4258718277067146,1.3117330565532512,1.3962637544880008,1.0064114862246392,1.041034384866457,1.2364832815475846
2024-10-31,1.3910931355304514,1.2797383433505454,1.3622072380672277,0.9818639254958766,1.0156423308875189,1.2364832815475846
2024-11-01,1.4010746649452606,1.288920867216959,1.37198150211077,0.9889091070177737,1.0229298830590803,1.2453554367832445
2024-11-05,1.4146649872258499,1.3014233058220703,1.3852896228292477,0.9985014533836302,1.0328522284765256,1.257435293883815
2024-11-06,1.453401462120611,1.337058987533747,1.423221739041389,1.0258425036185876,1.0611338745055523,1.257435293883815
2024-11-07,1.4757983579992435,1.3576630475322073,1.4451535658162207,1.0416507220222613,1.077485932433108,1.257435293883815
2024-11-08,1.4768900877789883,1.3586673860800964,1.4462226259459832,1.0424212887512188,1.077485932433108,1.257435293883815
2024-11-11,1.4761494459873485,1.3579860314854684,1.4454973635004877,1.0418985275942898,1.077485932433108,1.257435293883815
2024-11-12,1.473645671092098,1.3556826797869146,1.443045579218265,1.0401313085746435,1.077485932433108,1.257435293883815
2024-11-13,1.4712237234769434,1.3534546052248777,1.4406739230815786,1.0401313085746435,1.0757150762933925,1.257435293883815
2024-11-14,1.4614680933054767,1.3444798977267973,1.4311208675081921,1.0401313085746435,1.0685820493534868,1.257435293883815
2024-11-18,1.4364667120330135,1.3214798372463774,1.406638637195093,1.0401313085746435,1.0503017821624518,1.257435293883815
2024-11-19,1.4466356748757352,1.3308347907930178,1.4165964426318296,1.0401313085746435,1.0503017821624518,1.2663368665227899
2024-11-20,1.4454124619450666,1.3297094941112382,1.4153986295844532,1.0392518182590524,1.0494136921316597,1.2652661065127784
2024-11-21,1.4505654824557388,1.3344500235288206,1.4204446481854076,1.0392518182590524,1.0531549427588045,1.2652661065127784
2024-11-22,1.4530447791048067,1.3367308564258522,1.422872462509564,1.041028100392959,1.0549549880184717,1.2674286907297594
2024-11-27,1.4508249518652745,1.3346887228249558,1.420698729740912,1.041028100392959,1.053343325492609,1.2654924305591817
2024-11-27,1.4508249518652745,1.3346887228249558,1.420698729740912,1.041028100392959,1.053343325492609,1.2654924305591817
2024-11-27,1.4508249518652745,1.3346887228249558,1.420698729740912,1.041028100392959,1.053343325492609,1.2654924305591817
2024-12-02,1.4802065404475013,1.3617183619891864,1.449470212836011,1.041028100392959,1.0746752581876378,1.2654924305591817
2024-12-03,1.4847329178558983,1.365882410087801,1.453902600510465,1.044211498078596,1.0779615467406887,1.2654924305591817
2024-12-04,1.5031293689298288,1.3828062545232092,1.4719170512812985,1.0571497077082306,1.0913179333444363,1.2654924305591817
2024-12-05,1.4984337419335405,1.3784865049969268,1.4673189284682138,1.0538472769200096,1.0879087644097662,1.2615391577781683
2024-12-06,1.5122135957774294,1.3911633034652526,1.4808126451477202,1.0635386373341174,1.0979133601082776,1.2615391577781683
2024-12-09,1.4995247723348228,1.3794902001504865,1.4683873037420314,1.0546145977465846,1.0887008858780542,1.2509537168829934
2024-12-10,1.4944444871842362,1.3748165837431414,1.4634125101593316,1.0546145977465846,1.0850124433487955,1.2509537168829934
2024-12-11,1.5221258867244647,1.4002821312930749,1.4905191084527316,1.0546145977465846,1.1051099867557423,1.2741249687697844
2024-12-12,1.5117254296107019,1.3907142142234676,1.4803346156982813,1.0546145977465846,1.0975589365282359,1.2741249687697844
2024-12-13,1.5232637754827254,1.4013289338666917,1.4916333690748482,1.0626640144939226,1.105936128825553,1.2741249687697844
2024-12-16,1.545392809410274,1.4216865738370668,1.513302896022839,1.078101739994136,1.1220024848371548,1.2926346682162302
2024-12-17,1.5387081500670323,1.4155370108385255,1.5067570429028714,1.0734383671446357,1.1171492175333753,1.2926346682162302
2024-12-18,1.483333461552715,1.3645949780350621,1.4525322037650106,1.0734383671446357,1.0769454986265579,1.2926346682162302
2024-12-19,1.476423602344593,1.3582382420625165,1.4457658270308316,1.0734383671446357,1.0719287293274007,1.286613147232296
2024-12-20,1.488917299196201,1.3697318383594346,1.4580000936279336,1.0734383671446357,1.0809995356796418,1.297500642258308
2024-12-23,1.50388539704764,1.3835017637930793,1.4726573805575782,1.0734383671446357,1.0918668329003458,1.297500642258308
2024-12-27,1.5017760716051607,1.381561286496197,1.4705918550281973,1.0719327797752813,1.0903353980616557,1.297500642258308
2025-01-06,1.5078249959261167,1.387126004049491,1.476515174094383,1.0762503610609402,1.094727102279106,1.3027267763936212
2025-01-07,1.4807968158697329,1.362261386803035,1.4500482312533842,1.0569582756908893,1.0751038162127882,1.2793750386443656
2025-01-10,1.458034844433748,1.3413214749647298,1.4277589096753904,1.0569582756908893,1.058577928195545,1.2793750386443656
2025-01-14,1.4517285488386433,1.3355199882982882,1.421583563621535,1.0569582756908893,1.053999364554806,1.273841482843905
2025-01-14,1.4517285488386433,1.3355199882982882,1.421583563621535,1.0569582756908893,1.053999364554806,1.273841482843905
2025-01-15,1.485329487684291,1.3664312254506126,1.4544867826313406,1.0569582756908893,1.078394674697387,1.30332514202959
2025-01-16,1.4750765994260864,1.3569990645844676,1.4444467944812336,1.0569582756908893,1.0709507639761682,1.2943285879611914
2025-01-17,1.4995478518240801,1.3795114321633501,1.4684099039882084,1.0744930211736958,1.0887176422937292,1.2943285879611914
2025-01-21,1.5083152602282313,1.3875770234742637,1.4769952581116559,1.080775260938556,1.0950830491696635,1.301896140624496
2025-01-22,1.5283517537963975,1.4060096276116576,1.49661569607294,1.080775260938556,1.0950830491696635,1.301896140624496
2025-01-23,1.5317038747664913,1.409093416631537,1.4998982106161503,1.0831457161738456,1.097484885555821,1.301896140624496
2025-01-24,1.5228273633222116,1.4009274558052671,1.4912060189653205,1.0831457161738456,1.097484885555821,1.301896140624496
2025-01-27,1.477596460025971,1.359317214352593,1.446914330450185,1.0509742039433878,1.0648874723996997,1.301896140624496
2025-01-28,1.501078791278187,1.3809198223499797,1.4699090536512764,1.0676765479609818,1.0818109295476583,1.301896140624496
2025-01-29,1.4974713971693316,1.3776011943999402,1.4663765666882305,1.0651107065730037,1.079211120399184,1.2987674224683814
2025-01-30,1.5042315893865081,1.3838202439860354,1.4729963842502314,1.0699190475687763,1.084083116372265,1.2987674224683814
2025-01-31,1.5021285583501902,1.3818855572381161,1.4709370224243534,1.0699190475687763,1.0825674850986198,1.2969516460828292
2025-02-03,1.4895068752399705,1.370274219778954,1.4585774271893615,1.0699190475687763,1.0825674850986198,1.2860539685204544
2025-02-04,1.508343934745188,1.3876034026417607,1.4770233372053905,1.083449786566924,1.0825674850986198,1.3023180593646393
2025-02-05,1.514725063835765,1.393473732501427,1.4832719628453344,1.083449786566924,1.0871473443154387,1.3078275850519618
2025-02-06,1.5228308602145233,1.4009306727769129,1.491209443245044,1.0892476858466,1.092965030453419,1.3078275850519618
2025-02-07,1.5030559341912801,1.3827386981186418,1.4718451414070985,1.0751031127548971,1.0787721852807364,1.3078275850519618
2025-02-10,1.5216188373392525,1.3998156704044005,1.4900225878927837,1.0883807523304931,1.0787721852807364,1.3078275850519618
2025-02-12,1.5189982662407875,1.3974048718528693,1.4874564326677868,1.0883807523304931,1.0769142960766844,1.3055752107470042
2025-02-13,1.5407804084510053,1.4174433882359587,1.508786271067179,1.0883807523304931,1.0923570394074005,1.3055752107470042
2025-02-14,1.5466537887779088,1.4228466138126223,1.5145376912912312,1.0883807523304931,1.0965210515599564,1.3105520002466862
2025-02-18,1.5501450860620127,1.4260584383040138,1.517956492167448,1.0908375793154674,1.0965210515599564,1.3105520002466862
2025-02-19,1.550913702992147,1.42676552867181,1.5187091488507336,1.0913784552883212,1.097064745599989,1.3105520002466862
2025-02-20,1.5433925870079224,1.4198464660555397,1.5113442080208392,1.0860858436303862,1.097064745599989,1.3105520002466862
2025-02-21,1.5116422035736805,1.3906376502982918,1.4802531178408551,1.0860858436303862,1.0744961349832205,1.3105520002466862
2025-02-25,1.4747968480411422,1.3567417068527854,1.4441728521033312,1.0860858436303862,1.0483059479017804,1.2786080956118386
2025-02-26,1.4779909094787425,1.3596800887542644,1.4473005892030268,1.0860858436303862,1.0505763308412661,1.2813772585765015
2025-02-27,1.4372891811047488,1.322236468977522,1.4074440277861247,1.0860858436303862,1.0216449807363261,1.246089985299843
2025-02-28,1.460610655310622,1.3436910962791913,1.4302812341199223,1.1037086876067954,1.0382222063768116,1.246089985299843
2025-03-03,1.4285210733221352,1.314170234272279,1.398857988806732,1.079460233514263,1.0154124887476388,1.2187134174219318
2025-03-04,1.4234121136545914,1.3094702386974364,1.393855116130297,1.0755996542769428,1.0117809697257545,1.2187134174219318
2025-03-05,1.4427100635665047,1.3094702386974364,1.4127523462139198,1.0755996542769428,1.0254982187840498,1.2352361589812975
2025-03-06,1.4024377535684003,1.2729172314662063,1.373316286347097,1.0755996542769428,1.0254982187840498,1.20075534764462
2025-03-07,1.4128403088175503,1.2823590707166328,1.3835028336693815,1.0755996542769428,1.0331048322338536,1.20075534764462
2025-03-10,1.3589587933203728,1.2334537204724905,1.3307401619735726,1.0755996542769428,1.0331048322338536,1.1549621200104363
2025-03-11,1.3551828490020883,1.2300264991390861,1.3270426247278406,1.0755996542769428,1.0331048322338536,1.1549621200104363
2025-03-12,1.3705034335985575,1.2300264991390861,1.3420450790536422,1.0755996542769428,1.0447842672199996,1.1680191734393275
2025-03-13,1.3445886640542517,1.20676799976059,1.3166684268766933,1.0755996542769428,1.0250285024077725,1.1680191734393275
2025-03-14,1.378099383078255,1.20676799976059,1.3494832994696255,1.1024064530849205,1.0505749338585704,1.1680191734393275
2025-03-17,1.3856253947117163,1.2133583444894296,1.3568530342911331,1.108426863436014,1.0505749338585704,1.1743979048975586
2025-03-18,1.3626242358416043,1.193216790968188,1.334329491980033,1.0900271556368537,1.0505749338585704,1.1743979048975586
2025-03-19,1.3803394922931957,1.193216790968188,1.3516768930606753,1.1041984217081482,1.0642332880000724,1.1743979048975586
2025-03-21,1.3815501164115418,1.1942632994783238,1.352862378701046,1.1051668568273512,1.065166671775001,1.1754279083395685
2025-03-24,1.4113772090742924,1.2200469476240645,1.3820701150329542,1.1051668568273512,1.0881631773978506,1.1754279083395685
2025-03-25,1.4188871350031194,1.2265388068856702,1.3894240981677326,1.1051668568273512,1.0939532842581525,1.181682350078851
2025-03-26,1.3929513841049426,1.2041189792774203,1.364026900312441,1.1051668568273512,1.0739569792844668,1.181682350078851
2025-03-27,1.384672841245981,1.1969626989570972,1.3559202604943768,1.0985986655071438,1.067574273482139,1.181682350078851
2025-03-28,1.3484995884157716,1.1656931939534865,1.3204981413197627,1.069898826741937,1.0396849172678964,1.1508120295662203
2025-03-31,1.3482932717693752,1.165514846171574,1.3202961088160599,1.069898826741937,1.0396849172678964,1.1508120295662203
2025-04-01,1.359341353339284,1.1750652187507868,1.3311147781753534,1.069898826741937,1.0482042238709068,1.1602419254505147
2025-04-02,1.3695075186681562,1.1838532301334188,1.341069844188311,1.069898826741937,1.056043474410969,1.168919077224529
2025-04-03,1.2953517209256102,1.1197502007641396,1.2684538835100017,1.0119661758295713,0.9988610601282688,1.168919077224529
2025-04-04,1.2167576674609246,1.0518105780931142,1.1914918270062773,1.0119661758295713,0.9382562542710478,1.0979961865785592
2025-04-07,1.2190642176297897,1.053804445838018,1.1937504819120792,1.0119661758295713,0.9400348624356821,1.10007760620491
2025-04-08,1.1952657673125866,1.0332321803366284,1.1704462038239587,1.0119661758295713,0.9400348624356821,1.0786020006726298
2025-04-09,1.3389642624599487,1.0332321803366284,1.3111608153689742,1.0119661758295713,0.9400348624356821,1.0786020006726298
2025-04-10,1.282909778080217,0.989976883136306,1.2562702962528116,1.0119661758295713,0.9006811836332351,1.0334473384506724
2025-04-11,1.3071418430440835,1.0086759253875726,1.2799991850266803,1.0119661758295713,0.9006811836332351,1.0334473384506724
2025-04-14,1.314553156609718,1.0143949784566293,1.2872566034732484,1.0177038841638273,0.9057879214445098,1.0393068420076783
2025-04-15,1.3169457303294532,1.0162412444327775,1.289599495660255,1.0177038841638273,0.9057879214445098,1.0393068420076783
2025-04-16,1.2769000189531534,0.9853393609109212,1.2503853291195326,1.0177038841638273,0.9057879214445098,1.0393068420076783
2025-04-17,1.2769314909839597,0.9853636467831594,1.2504161476370466,1.0177289677314667,0.9058102465952221,1.0393324580280896
2025-04-22,1.2782127523270042,0.9863523516262764,1.2516708037278377,1.0177289677314667,0.9058102465952221,1.0403753146812813
2025-04-23,1.3073663435305014,1.008849164609538,1.2802190237849467,1.0409414213916144,0.926470048016465,1.0403753146812813
2025-04-24,1.3438137527179566,1.0369743634055009,1.3159096064899052,1.0409414213916144,0.9522986408260287,1.0693794151695324
2025-04-25,1.3590713932528131,1.04874815426655,1.3308504237806784,1.0527602541675944,0.9522986408260287,1.0693794151695324
2025-04-28,1.358702820803149,1.048463739718339,1.3304895046977927,1.0524747515606572,0.9522986408260287,1.0693794151695324
2025-04-30,1.3687549874426563,1.0562206473112001,1.3403329391917551,1.0524747515606572,0.9522986408260287,1.0693794151695324
2025-05-02,1.405933247123278,1.0849098180291372,1.3767391963589821,1.0810621758840766,0.9781650716240509,1.0693794151695324
2025-05-02,1.405933247123278,1.0849098180291372,1.3767391963589821,1.0810621758840766,0.9781650716240509,1.0693794151695324
2025-05-07,1.3895230308824513,1.0722466245581226,1.3606697364712526,1.0810621758840766,0.9781650716240509,1.0693794151695324
2025-05-08,1.4032021742277603,1.0828023440049166,1.3740648338947141,1.0810621758840766,0.9877946063152622,1.0799069084067885
2025-05-09,1.4030546053722022,1.082688470248422,1.3739203292903708,1.0810621758840766,0.9877946063152622,1.0799069084067885
2025-05-12,1.4594734659308237,1.1262249438806573,1.4291676583537507,1.0810621758840766,0.9877946063152622,1.0799069084067885
2025-05-13,1.482521483157914,1.1440102976497204,1.4517370860131493,1.0981343188417705,0.9877946063152622,1.096960807370782
2025-05-14,1.4910196308540564,1.1505680228400672,1.4600587705978663,1.1044290725689418,0.9877946063152622,1.096960807370782
2025-05-15,1.4921812984800373,1.1514644413686794,1.4611963163221042,1.1044290725689418,0.9877946063152622,1.096960807370782
2025-05-16,1.4986239728753021,1.1564360292588511,1.4675052092851866,1.109197579528836,0.9877946063152622,1.096960807370782
2025-05-19,1.499960485116873,1.1574673692998974,1.4688139689956132,1.1101867910790268,0.9877946063152622,1.096960807370782
2025-05-20,1.4943878375287847,1.1531671508555978,1.463357036827806,1.1060622292622186,0.9841247554858381,1.096960807370782
2025-05-21,1.474314976280576,1.1376776215421136,1.4437009863573949,1.1060622292622186,0.9841247554858381,1.0822262508332443
2025-05-22,1.4765606805232157,1.1394105534478172,1.445900058796003,1.107747004009026,0.9856237927839986,1.0838747181703416
2025-05-23,1.4627955136270363,1.1287884526169054,1.4324207240913365,1.0974200851156395,0.9764353617337356,1.0737703475291858
2025-05-27,1.4977182777665456,1.1557371358244428,1.4666183208367292,1.1236198802595458,0.9997467689110466,1.0737703475291858
2025-05-28,1.490946895493971,1.1505118954908948,1.4599875455796116,1.1185398462830307,0.9952267816420369,1.0689156898782703
2025-05-29,1.4941486500946575,1.1529825782265881,1.4631228160946996,1.1185398462830307,0.9973639952050948,1.0689156898782703
2025-05-30,1.492542877145078,1.1517434590563935,1.4615503868455424,1.1185398462830307,0.996292120512919,1.067766918034131
2025-06-02,1.5030867068436247,1.1598797659422193,1.4718752750686674,1.1185398462830307,0.996292120512919,1.067766918034131
2025-06-02,1.5030867068436247,1.1598797659422193,1.4718752750686674,1.1185398462830307,0.996292120512919,1.067766918034131
2025-06-03,1.515034189116129,1.1690992227298662,1.483574669172916,1.1274307072850678,1.0042112793970128,1.067766918034131
2025-06-04,1.5191843009117758,1.1723017197490018,1.4876386043490912,1.1274307072850678,1.0069621011975285,1.0706918368995726
2025-06-05,1.5069808461220477,1.1628847378671516,1.4756885529690627,1.1274307072850678,0.9988732758525335,1.0706918368995726
