Date,Buy & Hold,Base RF,Sent RF,Base LSTM,Sent LSTM
2024-07-30,1.2206637058404772,1.256748196530525,1.3862032412969054,1.08444551597938,1.1765219587288258
2024-07-31,1.2388266372562657,1.2754480490708142,1.4068293271545853,1.1005815814957467,1.1765219587288258
2024-08-01,1.2179026933543273,1.2539055647344253,1.3830677958509159,1.1005815814957467,1.1765219587288258
2024-08-02,1.226240456977329,1.2624898040676416,1.3925362800075858,1.1081161646150823,1.1845764297819563
2024-08-05,1.165703592368022,1.2001633868428618,1.3237897468405382,1.1081161646150823,1.1260964289460251
2024-08-06,1.1542853037348122,1.2001633868428618,1.3237897468405382,1.1081161646150823,1.1150661000196018
2024-08-07,1.168620572146657,1.2150684230871887,1.340230120187063,1.121878050519601,1.1289142983714386
2024-08-08,1.18789701913704,1.2150684230871887,1.340230120187063,1.1403834775897326,1.147535788654866
2024-08-09,1.2041073059022296,1.2316494964127864,1.340230120187063,1.1559453848057666,1.1631952977770685
2024-08-13,1.2331861304263747,1.2316494964127864,1.340230120187063,1.1559453848057666,1.1631952977770685
2024-08-14,1.2356914673840307,1.2341517115497458,1.340230120187063,1.1559453848057666,1.1631952977770685
2024-08-15,1.2522967227139903,1.2507362755991964,1.340230120187063,1.1559453848057666,1.1631952977770685
2024-08-16,1.2596916930567326,1.258122031304604,1.3481443483499813,1.1559453848057666,1.170064112949911
2024-08-20,1.2622525475312318,1.258122031304604,1.3481443483499813,1.1559453848057666,1.1724427615792656
2024-08-20,1.2622525475312318,1.258122031304604,1.3481443483499813,1.1559453848057666,1.1724427615792656
2024-08-21,1.2616380626138108,1.2575095571891635,1.34748804991732,1.1559453848057666,1.171871997515498
2024-08-22,1.2511734223416036,1.2575095571891635,1.3363113280575902,1.1559453848057666,1.171871997515498
2024-08-23,1.263980324611569,1.2703813155840378,1.349989694521491,1.1559453848057666,1.171871997515498
2024-08-27,1.2705916660101597,1.2770261378333856,1.3570509142108114,1.1559453848057666,1.171871997515498
2024-08-27,1.2705916660101597,1.2770261378333856,1.3570509142108114,1.1559453848057666,1.171871997515498
2024-08-28,1.2619850878897887,1.2683759746763017,1.3570509142108114,1.1481153836154914,1.171871997515498
2024-08-29,1.2802355955577671,1.2867189057250488,1.3570509142108114,1.1481153836154914,1.171871997515498
2024-08-30,1.2758281411550494,1.2867189057250488,1.3570509142108114,1.1481153836154914,1.171871997515498
2024-09-03,1.2406398646747232,1.2867189057250488,1.3570509142108114,1.1481153836154914,1.1395509077715495
2024-09-04,1.2298995402326691,1.2867189057250488,1.3570509142108114,1.1481153836154914,1.1296857189958265
2024-09-05,1.2383926293687764,1.2867189057250488,1.3570509142108114,1.1560437110703805,1.1374867801340425
2024-09-06,1.2296722875926769,1.2867189057250488,1.3570509142108114,1.1479032425068825,1.1374867801340425
2024-09-09,1.2301744679512463,1.28724438309652,1.3576051141562533,1.1479032425068825,1.1374867801340425
2024-09-10,1.225712812049166,1.2825757432825047,1.352681286660177,1.1479032425068825,1.1333612883941795
2024-09-11,1.2398289821494592,1.2973467868587054,1.3682597149398452,1.1479032425068825,1.1464138734490037
2024-09-12,1.2404426870751706,1.2979889626143248,1.3689369919988594,1.1479032425068825,1.1469813386810388
2024-09-13,1.2389350318991155,1.2964113647145281,1.3672731626553636,1.1479032425068825,1.1455872780201801
2024-09-17,1.2067278324067865,1.2627100176927393,1.3317297012337848,1.1180624939789798,1.1158067350142136
2024-09-18,1.2282412252142334,1.2852214538948379,1.3554716117181436,1.137995172226957,1.135699197873613
2024-09-19,1.272943130095092,1.3319971572366833,1.4048040732996703,1.179412567197471,1.177033030735117
2024-09-20,1.2692141670985708,1.3319971572366833,1.4048040732996703,1.1759575928810748,1.173585027039173
2024-09-24,1.2645904106138952,1.3319971572366833,1.4048040732996703,1.1759575928810748,1.16930964821048
2024-09-25,1.2590152366791398,1.3319971572366833,1.4048040732996703,1.1759575928810748,1.1641545366283856
2024-09-26,1.265392432016651,1.3387440224161018,1.411919721883871,1.1759575928810748,1.1641545366283856
2024-09-27,1.2668964975087993,1.3387440224161018,1.411919721883871,1.1759575928810748,1.1641545366283856
2024-09-30,1.295543403536575,1.3387440224161018,1.411919721883871,1.202548199708196,1.19047825421556
2024-10-01,1.2572285753324386,1.2991515648510634,1.3701631420314808,1.202548199708196,1.1552706574136968
2024-10-02,1.2603939352910756,1.2991515648510634,1.3701631420314808,1.2055758893378887,1.15817931503739
2024-10-03,1.2542072004407985,1.2927745853710726,1.363437597085556,1.2055758893378887,1.15817931503739
2024-10-07,1.2318915874783343,1.2927745853710726,1.363437597085556,1.184125554071206,1.137572288282622
2024-10-08,1.2543571104094335,1.2927745853710726,1.363437597085556,1.2057199866159896,1.1583177472077124
2024-10-09,1.2751314684981343,1.2927745853710726,1.363437597085556,1.2057199866159896,1.1583177472077124
2024-10-10,1.2723503129010116,1.2927745853710726,1.363437597085556,1.2057199866159896,1.1583177472077124
2024-10-11,1.2640445814649561,1.2927745853710726,1.363437597085556,1.1978492089737194,1.1583177472077124
2024-10-15,1.2985646496644185,1.2927745853710726,1.363437597085556,1.2305615333590847,1.1899504983120424
2024-10-16,1.2870213295709263,1.281282734848631,1.351317602432438,1.2196227128098163,1.179372681103653
2024-10-17,1.2890731752656723,1.281282734848631,1.351317602432438,1.2215671076345138,1.1812529069418916
2024-10-18,1.3048036229758049,1.281282734848631,1.351317602432438,1.2364737846795175,1.1812529069418916
2024-10-21,1.3129967222042858,1.281282734848631,1.351317602432438,1.2364737846795175,1.1812529069418916
2024-10-22,1.3095477925842134,1.281282734848631,1.351317602432438,1.2364737846795175,1.1812529069418916
2024-10-23,1.280919675344067,1.281282734848631,1.3217763524145458,1.2364737846795175,1.1812529069418916
2024-10-24,1.279867818331425,1.2802305797012243,1.3206909449903383,1.2354584254447443,1.180282893616476
2024-10-25,1.2845212218938398,1.2802305797012243,1.3254927751951788,1.2354584254447443,1.180282893616476
2024-10-28,1.2955166969681895,1.2911893269672066,1.3368389659178215,1.2460339239969167,1.1903860907581376
2024-10-29,1.297017797925678,1.2926854138486379,1.3383879465341604,1.2474776898092386,1.1903860907581376
2024-10-30,1.2770500024559186,1.2926854138486379,1.3177832510409093,1.2282725721901615,1.1903860907581376
2024-10-31,1.253580153098944,1.268928214153528,1.2935647988835186,1.2056991630181102,1.168508965999512
2024-11-01,1.2368182507068057,1.251961089382374,1.276268252792556,1.1895774881217485,1.1528845695985293
2024-11-05,1.2398118600264487,1.2549913506053658,1.2793573473573725,1.1924567553486378,1.155675024857457
2024-11-06,1.2357570347220959,1.2508868805246633,1.275173187879124,1.1885568057015752,1.155675024857457
2024-11-07,1.2618865320251333,1.2773362912524158,1.3021361210750384,1.1885568057015752,1.155675024857457
2024-11-08,1.2603901500519752,1.2758215885026976,1.30059200996146,1.1885568057015752,1.155675024857457
2024-11-11,1.2451375917387768,1.2758215885026976,1.2848529505338702,1.1885568057015752,1.141689672221197
2024-11-12,1.2451375917387768,1.2758215885026976,1.2848529505338702,1.1885568057015752,1.141689672221197
2024-11-13,1.2500698029617208,1.2808753444884113,1.2899424813491804,1.1885568057015752,1.146212107855467
2024-11-14,1.2671630779334606,1.2983898500112143,1.3075809695993483,1.1885568057015752,1.161885247618616
2024-11-18,1.266056455640722,1.2972559571621334,1.3064390500818706,1.1875188308108289,1.1608705651842792
2024-11-19,1.267495285727245,1.2987302444206283,1.3079237736130305,1.1875188308108289,1.162189855085061
2024-11-20,1.2714855473345796,1.302818838272575,1.312041310047238,1.1875188308108289,1.1658485997063623
2024-11-21,1.268820255670649,1.300087865673996,1.3092910052767806,1.1875188308108289,1.1658485997063623
2024-11-22,1.2762965259169075,1.3077483740747882,1.3170057413417962,1.1875188308108289,1.1727181300111256
2024-11-27,1.3040837168339483,1.336220326324098,1.3456792425465516,1.213373177194492,1.1982502394455563
2024-11-27,1.3040837168339483,1.336220326324098,1.3456792425465516,1.213373177194492,1.1982502394455563
2024-11-27,1.3040837168339483,1.336220326324098,1.3456792425465516,1.213373177194492,1.1982502394455563
2024-12-02,1.329698559363505,1.362466396880581,1.3721111053542612,1.213373177194492,1.221786298364318
2024-12-03,1.346575662299433,1.362466396880581,1.3721111053542612,1.213373177194492,1.237293732720772
2024-12-04,1.3485686280630738,1.362466396880581,1.3721111053542612,1.213373177194492,1.239124958486927
2024-12-05,1.3487352839874651,1.362466396880581,1.3721111053542612,1.2135231256837784,1.239278089377781
2024-12-06,1.3476237179209236,1.362466396880581,1.3709802740025911,1.212522995307204,1.2382567329355532
2024-12-09,1.3691507955047726,1.362466396880581,1.3928804515758328,1.231891960282419,1.2580367712386422
2024-12-10,1.374799506435014,1.362466396880581,1.3928804515758328,1.231891960282419,1.2580367712386422
2024-12-11,1.3676765088384324,1.362466396880581,1.3928804515758328,1.231891960282419,1.2580367712386422
2024-12-12,1.3758121405092394,1.362466396880581,1.4011660090466653,1.231891960282419,1.2580367712386422
2024-12-13,1.3767505507878635,1.362466396880581,1.40212171262438,1.232732205868023,1.2588948496072343
2024-12-16,1.3928038626095274,1.362466396880581,1.4184708595717364,1.247106221903159,1.2735739296772344
2024-12-17,1.4062797014816817,1.375648710719579,1.4321950351441828,1.2591723878250003,1.2858961794417858
2024-12-18,1.3758275510653177,1.375648710719579,1.4321950351441828,1.2319057587797408,1.2858961794417858
2024-12-19,1.3854443894727304,1.375648710719579,1.4321950351441828,1.2319057587797408,1.2858961794417858
2024-12-20,1.4112712749739549,1.375648710719579,1.4588934269880938,1.2548704401643267,1.2858961794417858
2024-12-23,1.4155893386889973,1.375648710719579,1.4588934269880938,1.2587099645781237,1.2858961794417858
2024-12-27,1.4173591758153234,1.375648710719579,1.4588934269880938,1.260283663648682,1.2875038680113287
2025-01-06,1.3573837241878763,1.375648710719579,1.4588934269880938,1.2069548510260502,1.2330232343980139
2025-01-07,1.3418371282303678,1.375648710719579,1.4588934269880938,1.193131170165958,1.218900983121666
2025-01-10,1.3118100213707458,1.3448649814807303,1.4262468800209935,1.193131170165958,1.218900983121666
2025-01-14,1.2918872573557383,1.3448649814807303,1.4262468800209935,1.193131170165958,1.218900983121666
2025-01-14,1.2918872573557383,1.3448649814807303,1.4262468800209935,1.193131170165958,1.218900983121666
2025-01-15,1.317059697367623,1.3710696931362196,1.4540373190279943,1.193131170165958,1.218900983121666
2025-01-16,1.2627423593746636,1.3710696931362196,1.3940708371214607,1.193131170165958,1.218900983121666
2025-01-17,1.2722211924145634,1.3710696931362196,1.3940708371214607,1.193131170165958,1.2280507188737015
2025-01-21,1.2309547040846278,1.3265968987599903,1.3488519645903465,1.1544300906655531,1.2280507188737015
2025-01-22,1.2375182804451281,1.3265968987599903,1.3560441812001227,1.1605856299618404,1.2345988108880936
2025-01-23,1.236576987115768,1.3255878495755988,1.355012733534055,1.1605856299618404,1.2336597381943901
2025-01-24,1.2317022028721314,1.3255878495755988,1.355012733534055,1.1605856299618404,1.2287964542125447
2025-01-27,1.2702410740510537,1.36706431949829,1.3974098820182406,1.1605856299618404,1.2287964542125447
2025-01-28,1.3158284552037671,1.4161265671821015,1.4475611944104374,1.1605856299618404,1.2287964542125447
2025-01-29,1.3218905519771411,1.4226507430802997,1.4542301914299145,1.165932514181278,1.2287964542125447
2025-01-30,1.3120795289672103,1.4226507430802997,1.4542301914299145,1.1572790059861027,1.219676372168862
2025-01-31,1.3032707263881071,1.4226507430802997,1.4542301914299145,1.1572790059861027,1.2114879292157972
2025-02-03,1.2583843859980655,1.4226507430802997,1.4041446105476503,1.1572790059861027,1.169762707841483
2025-02-04,1.2845424366564837,1.4226507430802997,1.4041446105476503,1.1813353779510953,1.194078578660062
2025-02-05,1.2827237971798833,1.42063657155202,1.4021566397755485,1.1813353779510953,1.194078578660062
2025-02-06,1.2868545122566808,1.42063657155202,1.4021566397755485,1.1851395950921393,1.194078578660062
2025-02-07,1.2556337379535587,1.42063657155202,1.3681384849871814,1.1563865577723424,1.194078578660062
2025-02-10,1.2571238425578068,1.42063657155202,1.3681384849871814,1.1563865577723424,1.195495633597432
2025-02-12,1.3070343061748215,1.4770388348112877,1.4224564636670347,1.1563865577723424,1.195495633597432
2025-02-13,1.3324982380952994,1.505814832622401,1.4501690756310366,1.1563865577723424,1.2187865443878654
2025-02-14,1.3493284027603714,1.5248340784747396,1.4684854858425447,1.1709923378232068,1.2341804696083163
2025-02-18,1.3486110711044115,1.5248340784747396,1.4684854858425447,1.1703698134095144,1.23352435304084
2025-02-19,1.3508158552977816,1.5248340784747396,1.4684854858425447,1.172283198906854,1.2355409870830731
2025-02-20,1.356101304148609,1.5248340784747396,1.4684854858425447,1.1768700882761238,1.2403753904288117
2025-02-21,1.3545558264887179,1.5248340784747396,1.4684854858425447,1.175528871049608,1.2389617995341478
2025-02-25,1.3627504481294377,1.5248340784747396,1.4684854858425447,1.1826404379098419,1.2389617995341478
2025-02-26,1.3253940959357045,1.5248340784747396,1.4684854858425447,1.1502213454943868,1.2389617995341478
2025-02-27,1.3084123037961095,1.5248340784747396,1.4684854858425447,1.1502213454943868,1.2389617995341478
2025-02-28,1.3332082700770285,1.5537314942848464,1.4963150289348306,1.1502213454943868,1.2389617995341478
2025-03-03,1.3120374102714771,1.5537314942848464,1.4725540934429673,1.1502213454943868,1.219287539217074
2025-03-04,1.3004107050983076,1.5537314942848464,1.4725540934429673,1.1502213454943868,1.2084827430818303
2025-03-05,1.2993630317362836,1.5537314942848464,1.4713677330940476,1.1502213454943868,1.207509131304083
2025-03-06,1.2971012066252263,1.5537314942848464,1.468806496237967,1.1502213454943868,1.207509131304083
2025-03-07,1.3175533947335805,1.5782301291089285,1.4919660666727133,1.168357588991917,1.2265486663610587
2025-03-10,1.2520787993121547,1.5782301291089285,1.4178241950883403,1.168357588991917,1.1655964666128895
2025-03-11,1.2149873859634783,1.5782301291089285,1.4178241950883403,1.168357588991917,1.1310669942149492
2025-03-12,1.1935631804540707,1.5782301291089285,1.3928233125419793,1.168357588991917,1.1310669942149492
2025-03-13,1.1527163160566032,1.5782301291089285,1.3928233125419793,1.168357588991917,1.1310669942149492
2025-03-14,1.1734737792105645,1.5782301291089285,1.3928233125419793,1.1893967113382689,1.1310669942149492
2025-03-17,1.1762737132971035,1.5782301291089285,1.3961466194095056,1.1893967113382689,1.1310669942149492
2025-03-18,1.1690510298224321,1.5782301291089285,1.3961466194095056,1.1893967113382689,1.1310669942149492
2025-03-19,1.1829837543875188,1.5782301291089285,1.3961466194095056,1.1893967113382689,1.1310669942149492
2025-03-21,1.1995208545566782,1.6002924352380372,1.415663553949289,1.2060234591556582,1.1310669942149492
2025-03-24,1.212964372501434,1.6002924352380372,1.415663553949289,1.2195398544341278,1.1437433219133695
2025-03-25,1.2294474933432464,1.6220390043791153,1.4349011786974704,1.2195398544341278,1.1592857894536448
2025-03-26,1.2171882584808598,1.6220390043791153,1.4349011786974704,1.2195398544341278,1.1477261605614073
2025-03-27,1.229869125610763,1.6389376730531984,1.4349011786974704,1.2195398544341278,1.1477261605614073
2025-03-28,1.1967365217935424,1.6389376730531984,1.4349011786974704,1.2195398544341278,1.1477261605614073
2025-03-31,1.2197456412959382,1.6389376730531984,1.4349011786974704,1.2429874034456303,1.1477261605614073
2025-04-01,1.2255523996793232,1.6389376730531984,1.4349011786974704,1.248904807272326,1.1477261605614073
2025-04-02,1.229390135121762,1.6389376730531984,1.4349011786974704,1.252815669218625,1.1513201883367625
2025-04-03,1.1101228699242003,1.6389376730531984,1.4349011786974704,1.252815669218625,1.0396267508291748
2025-04-04,1.02610843531589,1.6389376730531984,1.4349011786974704,1.252815669218625,0.9609474838390698
2025-04-07,0.9877053465203952,1.57759886438317,1.3811986308168314,1.2059278455408295,0.924983105923866
2025-04-08,0.937231743503836,1.57759886438317,1.3811986308168314,1.2059278455408295,0.877714727505241
2025-04-09,1.0708973081493294,1.8025919298159805,1.5781816034437701,1.2059278455408295,1.002892129426192
2025-04-10,1.0245075223131646,1.7245061479788093,1.5098169656421754,1.2059278455408295,0.9594482335952682
2025-04-11,1.0652748903602411,1.7245061479788093,1.569895845085718,1.2539143202583412,0.9976267519655214
2025-04-14,1.088513145659083,1.762125089806681,1.6041420671367759,1.2539143202583412,0.9976267519655214
2025-04-15,1.0864687868544753,1.762125089806681,1.6041420671367759,1.2515593181244056,0.9957530887560081
2025-04-16,1.0433233918875158,1.762125089806681,1.6041420671367759,1.2018579168891312,0.9957530887560081
2025-04-17,1.0577768186469194,1.762125089806681,1.6041420671367759,1.2018579168891312,1.0095475118952686
2025-04-22,1.0724950638678297,1.7866438623156768,1.6264626133021745,1.2185809526275153,1.0235946791051167
2025-04-23,1.0982782020250415,1.829595375186692,1.6655633156541971,1.2478760441536556,1.0235946791051167
2025-04-24,1.1183311058614198,1.8630010278259355,1.6959739902361295,1.270660379003418,1.0235946791051167
2025-04-25,1.1232044826927026,1.8711194696702846,1.6959739902361295,1.276197564564124,1.0235946791051167
2025-04-28,1.1278106398089929,1.8787927565859397,1.7029290218305917,1.276197564564124,1.0235946791051167
2025-04-30,1.1404060438130328,1.8997751387108959,1.7219473554613094,1.290450155688268,1.0235946791051167
2025-05-02,1.1013743378208383,1.8997751387108959,1.7219473554613094,1.290450155688268,1.0235946791051167
2025-05-02,1.1013743378208383,1.8997751387108959,1.7219473554613094,1.290450155688268,1.0235946791051167
2025-05-07,1.051452911805894,1.8136650117763657,1.6438975366527706,1.290450155688268,0.9771987315262571
2025-05-08,1.0580755862663755,1.8136650117763657,1.6542517789677593,1.29857817663209,0.9833537090905673
2025-05-09,1.0636328871066463,1.8231908738458995,1.662940359368444,1.29857817663209,0.9833537090905673
2025-05-12,1.1273680618339432,1.8231908738458995,1.662940359368444,1.29857817663209,0.9833537090905673
2025-05-13,1.138755714838647,1.8231908738458995,1.679737879558256,1.3116952394402301,0.9833537090905673
2025-05-14,1.135542368263493,1.8231908738458995,1.679737879558256,1.3079938912490616,0.9833537090905673
2025-05-15,1.1308263423991818,1.8231908738458995,1.672761752989439,1.3079938912490616,0.9833537090905673
2025-05-16,1.1298097730276258,1.8231908738458995,1.67125800453555,1.3068180550678798,0.9833537090905673
2025-05-19,1.1164683731809601,1.8231908738458995,1.67125800453555,1.2913864464770095,0.9717417410080801
2025-05-20,1.1061535116467183,1.8231908738458995,1.67125800453555,1.2913864464770095,0.9717417410080801
2025-05-21,1.0803479532584341,1.8231908738458995,1.67125800453555,1.2612595716847477,0.9490718873468228
2025-05-22,1.0764383988326556,1.8231908738458995,1.67125800453555,1.2612595716847477,0.9490718873468228
2025-05-23,1.04337975430478,1.8231908738458995,1.6199317750492896,1.2612595716847477,0.9490718873468228
2025-05-27,1.069447136140957,1.8231908738458995,1.6604035016229979,1.2612595716847477,0.9490718873468228
2025-05-28,1.0705682899195474,1.8231908738458995,1.662144183884813,1.2612595716847477,0.9500668458601462
2025-05-29,1.0680547782808318,1.8231908738458995,1.662144183884813,1.2612595716847477,0.947836251046987
2025-05-30,1.0728514395387998,1.8231908738458995,1.669608915820033,1.2612595716847477,0.947836251046987
2025-06-02,1.0773821814536506,1.8231908738458995,1.669608915820033,1.2665859769971135,0.9518390433001994
2025-06-02,1.0773821814536506,1.8231908738458995,1.669608915820033,1.2665859769971135,0.9518390433001994
2025-06-03,1.085735879254568,1.8231908738458995,1.669608915820033,1.2665859769971135,0.9592193173196896
2025-06-04,1.083329608006081,1.8231908738458995,1.669608915820033,1.2637788952027114,0.9570934394626879
2025-06-05,1.071568472083934,1.8231908738458995,1.669608915820033,1.2500587169188584,0.9467027827793225
2025-06-06,1.0889979023045762,1.8231908738458995,1.669608915820033,1.2703913524394526,0.9621012295627096
2025-06-09,1.0757267766274246,1.8231908738458995,1.669608915820033,1.2703913524394526,0.9621012295627096
2025-06-10,1.0822218308412506,1.8231908738458995,1.669608915820033,1.2703913524394526,0.9621012295627096
2025-06-11,1.061247987580145,1.8231908738458995,1.669608915820033,1.2703913524394526,0.9621012295627096
2025-06-12,1.0634879208444015,1.8231908738458995,1.669608915820033,1.2730727161567506,0.964131897769293
2025-06-13,1.0487039507697629,1.8231908738458995,1.669608915820033,1.2553752241875362,0.964131897769293
2025-07-02,1.1307667648068152,1.9658585671683542,1.669608915820033,1.3536104062840726,0.964131897769293
2025-07-02,1.1307667648068152,1.9658585671683542,1.669608915820033,1.3536104062840726,0.964131897769293
2025-07-03,1.1366596446848616,1.9658585671683542,1.669608915820033,1.3606646139015635,0.9691563764124357
2025-07-07,1.1173346232576176,1.9324358455021933,1.669608915820033,1.3375311517945045,0.9526791769023634
2025-07-08,1.1176538921301369,1.9324358455021933,1.669608915820033,1.3379133399536325,0.9529513968804711
2025-07-09,1.123651526839167,1.9324358455021933,1.669608915820033,1.3450929467548818,0.958065193212407
2025-07-11,1.1237579584307065,1.9324358455021933,1.669608915820033,1.3450929467548818,0.958065193212407
2025-07-11,1.1237579584307065,1.9324358455021933,1.669608915820033,1.3450929467548818,0.958065193212407
2025-07-14,1.1101585489798143,1.9324358455021933,1.669608915820033,1.3450929467548818,0.958065193212407
2025-07-15,1.1127629965344292,1.936969367148172,1.669608915820033,1.3482485537077127,0.9603128276173456
2025-07-16,1.1183365104468155,1.936969367148172,1.669608915820033,1.3550015479165851,0.9603128276173456
2025-07-17,1.1175912721334433,1.936969367148172,1.669608915820033,1.3540986004953455,0.9596728932994745
2025-07-18,1.1237470610855451,1.936969367148172,1.669608915820033,1.3615570921754687,0.9596728932994745
2025-07-22,1.140752252059231,1.936969367148172,1.669608915820033,1.3821609621884001,0.9596728932994745
2025-07-23,1.1394213077336413,1.936969367148172,1.669608915820033,1.3805483602528301,0.9596728932994745
2025-07-24,1.137344354948907,1.936969367148172,1.669608915820033,1.3780318777701648,0.9579235883894787
2025-07-25,1.1379826550432675,1.936969367148172,1.669608915820033,1.3788052564516389,0.9579235883894787
2025-07-28,1.1388868078791718,1.936969367148172,1.669608915820033,1.3799007482653813,0.9579235883894787
2025-07-29,1.123998486543822,1.936969367148172,1.669608915820033,1.3618617248884028,0.9579235883894787
2025-07-30,1.112125152686428,1.936969367148172,1.669608915820033,1.3474757278245393,0.9579235883894787
2025-07-31,1.1042236974048105,1.9232075375560491,1.6577466356132822,1.3474757278245393,0.9579235883894787
2025-08-01,1.0762630817274244,1.8745090112050582,1.615769981174693,1.3474757278245393,0.9579235883894787
2025-08-04,1.0814092487759435,1.8834720023820228,1.623495808043865,1.3539187019513488,0.9625039134877409
2025-08-05,1.0791201004233122,1.8794850318282197,1.6200591602080026,1.3539187019513488,0.9625039134877409
2025-08-06,1.1327020540079993,1.8794850318282197,1.6200591602080026,1.4211453331826076,0.9625039134877409
2025-08-07,1.1681541720063688,1.9383104969086182,1.6200591602080026,1.4211453331826076,0.9625039134877409
2025-08-08,1.2166154220515637,1.9383104969086182,1.6200591602080026,1.4211453331826076,1.0024336966779974
2025-08-12,1.218205769234952,1.9383104969086182,1.6200591602080026,1.4211453331826076,1.0024336966779974
2025-08-13,1.2375720124612224,1.9383104969086182,1.6200591602080026,1.4211453331826076,1.0183697357925285
2025-08-14,1.2346513931964058,1.9383104969086182,1.6200591602080026,1.4211453331826076,1.015966424923251
2025-08-15,1.2283235151075467,1.9383104969086182,1.6200591602080026,1.4138616298923623,1.0107593586090549
2025-08-18,1.2246051829972955,1.9383104969086182,1.6200591602080026,1.4095816441775073,1.0076996280636181
2025-08-19,1.2228536615788064,1.9383104969086182,1.6200591602080026,1.4095816441775073,1.0076996280636181
2025-08-20,1.198479881593381,1.9383104969086182,1.6200591602080026,1.4095816441775073,1.0076996280636181
2025-08-21,1.1925793011858923,1.9383104969086182,1.6200591602080026,1.4026417280720056,1.0076996280636181
2025-08-22,1.2076494297073699,1.9383104969086182,1.6200591602080026,1.4203663280970213,1.0076996280636181
2025-08-25,1.204463858275145,1.9383104969086182,1.6200591602080026,1.4203663280970213,1.0076996280636181
2025-08-26,1.2158101305178337,1.9383104969086182,1.6200591602080026,1.4203663280970213,1.0171923448772546
2025-08-27,1.2220504919950113,1.9383104969086182,1.6200591602080026,1.4203663280970213,1.0224132652862237
2025-08-28,1.2329765750077908,1.9383104969086182,1.6200591602080026,1.4203663280970213,1.0315544360341258
2025-08-29,1.2307478239748282,1.9383104969086182,1.6200591602080026,1.4203663280970213,1.0296897793476403
2025-09-02,1.2178502489903544,1.9383104969086182,1.6200591602080026,1.4054816532146488,1.018899184490449
2025-09-03,1.263376341380227,1.9383104969086182,1.6200591602080026,1.4580218466001391,1.0569880204926867
2025-09-04,1.2702975212920606,1.9383104969086182,1.6200591602080026,1.4660093568812633,1.0569880204926867
2025-09-08,1.2601916802337525,1.9383104969086182,1.6200591602080026,1.4660093568812633,1.0569880204926867
2025-09-09,1.241351032703532,1.9383104969086182,1.6200591602080026,1.4660093568812633,1.0569880204926867
2025-09-10,1.2006455866134287,1.8747508821347378,1.6200591602080026,1.4660093568812633,1.0569880204926867
2025-09-11,1.2176770516598177,1.8747508821347378,1.6200591602080026,1.4868050749497639,1.0719816661831274
2025-09-16,1.2599194765746922,1.9397878500768715,1.676260619650354,1.4868050749497639,1.0719816661831274
2025-09-17,1.2643556313875197,1.94661780974253,1.676260619650354,1.4920400900531943,1.0757560951971383
2025-09-18,1.2584695941635713,1.94661780974253,1.676260619650354,1.4920400900531943,1.0757560951971383
2025-09-19,1.2981498985648279,1.94661780974253,1.676260619650354,1.5390850128918256,1.0757560951971383
2025-09-22,1.3529226702855308,1.94661780974253,1.7469869975255266,1.6040235474655886,1.1211454166418569
2025-09-24,1.3328569256263625,1.94661780974253,1.7469869975255266,1.5802336238892878,1.1045172544044806
2025-09-25,1.356730565887161,1.94661780974253,1.7782783824576467,1.6085381840708104,1.1243009589315853
2025-09-25,1.356730565887161,1.94661780974253,1.7782783824576467,1.6085381840708104,1.1243009589315853
2025-09-29,1.3437814256134335,1.94661780974253,1.7782783824576467,1.5931856983931847,1.1135702131275564
2025-09-29,1.3437814256134335,1.94661780974253,1.7782783824576467,1.5931856983931847,1.1135702131275564
2025-09-30,1.3448373180384943,1.94661780974253,1.7782783824576467,1.5931856983931847,1.1135702131275564
2025-10-01,1.3491612184100863,1.94661780974253,1.7782783824576467,1.5931856983931847,1.1135702131275564
2025-10-02,1.3580051021475568,1.94661780974253,1.7782783824576467,1.5931856983931847,1.1135702131275564
2025-10-03,1.362697427658212,1.94661780974253,1.7782783824576467,1.5931856983931847,1.1135702131275564
2025-10-06,1.355655048017088,1.94661780974253,1.7782783824576467,1.584952162247031,1.1135702131275564
2025-10-07,1.3545455226123488,1.94661780974253,1.7782783824576467,1.584952162247031,1.1135702131275564
2025-10-08,1.362864365277705,1.94661780974253,1.7782783824576467,1.584952162247031,1.1204091234817612
2025-10-09,1.341466875370328,1.94661780974253,1.7782783824576467,1.5600678092920355,1.1028182732675882
2025-10-10,1.2943383398698445,1.94661780974253,1.7782783824576467,1.5052593660249707,1.0640739620240285
2025-10-14,1.3074645510582745,1.94661780974253,1.7782783824576467,1.5205245804771619,1.0640739620240285
2025-10-15,1.3157231906760731,1.9589136803657445,1.789510931966505,1.5301290202533693,1.0640739620240285
2025-10-16,1.3057120035436125,1.9589136803657445,1.7758947481502911,1.5301290202533693,1.0640739620240285
2025-10-17,1.3310045304671554,1.9589136803657445,1.7758947481502911,1.5301290202533693,1.0640739620240285
2025-10-20,1.382488977605202,1.9589136803657445,1.8445879473025044,1.5301290202533693,1.0640739620240285
2025-10-21,1.3852802364651686,1.9589136803657445,1.84831218853285,1.5332183658133407,1.0640739620240285
2025-10-22,1.3623166216373526,1.9589136803657445,1.84831218853285,1.5332183658133407,1.0464349428790078
2025-10-24,1.3851587691263019,1.9917590516211108,1.879303089580029,1.5332183658133407,1.0639806594350492
2025-10-24,1.3851587691263019,1.9917590516211108,1.879303089580029,1.5332183658133407,1.0639806594350492
