Date,Buy & Hold,Base RF,Sent RF,Base LSTM,Sent LSTM,ARIMA
2024-05-31,2.8158944004274944,2.2209870283672064,2.235400242657135,1.3052756104011622,1.8318545955511432,1.3418577997560264
2024-06-03,2.9537513744592068,2.3297192844659813,2.3448381225562125,1.3052756104011622,1.8318545955511432,1.4075507660217834
2024-06-04,2.99064340105435,2.3588172195680763,2.374124890266812,1.321578357798691,1.8547342559863014,1.4251309187533576
2024-06-05,3.144865431451736,2.4804571251515553,2.496554184533335,1.321578357798691,1.9503795217190694,1.4986223232433578
2024-06-06,3.107819259898674,2.451237610933435,2.467145048712524,1.3060103089803912,1.9274042638169118,1.4986223232433578
2024-06-07,3.104993269003503,2.449008660472968,2.4649016333586484,1.3048227324408537,1.9274042638169118,1.4972596014482287
2024-06-10,3.128166394343906,2.467286054248796,2.4832976392604316,1.3145608600650607,1.9274042638169118,1.4972596014482287
2024-06-11,3.1058153754457343,2.449657082425104,2.4655542632797762,1.3145608600650607,1.9274042638169118,1.4865615523585294
2024-06-12,3.21597763870477,2.536545624011304,2.5530066727108696,1.3145608600650607,1.9274042638169118,1.4865615523585294
2024-06-13,3.329274182774813,2.625906274290021,2.642947233716261,1.3145608600650607,1.9274042638169118,1.5389320304373046
2024-06-14,3.3875923585206182,2.671903706519656,2.6892431687462475,1.3375877383145223,1.9274042638169118,1.5389320304373046
2024-06-17,3.3644706148328543,2.653666839115836,2.670887952214535,1.3375877383145223,1.9142489184700648,1.5389320304373046
2024-06-18,3.4826227250773276,2.746857231549355,2.7646831086915857,1.38456060032207,1.981472733192452,1.5929756193803495
2024-06-20,3.359332449568906,2.6496142019149866,2.666809015207487,1.335544995891928,1.9113255083929876,1.5365817982588725
2024-06-21,3.25117407076281,2.564306188837118,2.5809473912091425,1.335544995891928,1.9113255083929876,1.487109410902878
2024-06-24,3.0338810617504683,2.39292016161322,2.4084491451811147,1.2462835215714705,1.9113255083929876,1.3877180920769867
2024-06-25,3.238842474129336,2.554579859555081,2.571157942392229,1.3304793175195209,1.9113255083929876,1.481468853674641
2024-06-26,3.2468066302884546,2.560861447216397,2.5774802947531525,1.3304793175195209,1.9160253648822543,1.481468853674641
2024-06-27,3.184891738857887,2.560861447216397,2.5774802947531525,1.3051077780732316,1.9160253648822543,1.453218023342659
2024-06-28,3.1733308670140046,2.5515657494568793,2.5681242720650914,1.3051077780732316,1.9090703643644111,1.453218023342659
2024-07-01,3.192855895017005,2.5672651501173975,2.58392555482715,1.3051077780732316,1.9090703643644111,1.453218023342659
2024-07-02,3.151031229768472,2.5336353813340766,2.550077543857898,1.2880115802722722,1.9090703643644111,1.453218023342659
2024-07-03,3.295105383769561,2.6494804325237964,2.666674377712667,1.3469031510755767,1.9963585178666419,1.5196633049108816
2024-07-05,3.2321628592862037,2.598870522499757,2.6157360319665575,1.321174843574133,1.9963585178666419,1.5196633049108816
2024-07-08,3.293050117663982,2.6478278640332156,2.665011084790345,1.3460630430755296,1.9963585178666419,1.5196633049108816
2024-07-09,3.3747469453607484,2.713517461533806,2.7311269784526426,1.3794573360774034,1.9963585178666419,1.5573644229450259
2024-07-10,3.465409871443103,2.7864163890745552,2.8044989874885697,1.3794573360774034,1.9963585178666419,1.59920317940493
2024-07-11,3.272497456608192,2.631302179127407,2.6483781555671255,1.302665713805719,1.8852252445036497,1.59920317940493
2024-07-12,3.31976857703651,2.631302179127407,2.6866338927805304,1.302665713805719,1.912457262480465,1.6223036178576313
2024-07-16,3.2457789972356657,2.57265684345269,2.6267553475769403,1.2736324584601033,1.912457262480465,1.586146409844708
2024-07-17,3.0307981625921,2.402259562575596,2.452774907902064,1.1892747220947864,1.7857876220464255,1.4810896332293801
2024-07-18,3.1104397241832875,2.402259562575596,2.5172275086420397,1.2205257955570812,1.832713516566684,1.5200088501877353
2024-07-19,3.0292567130129164,2.339560175287545,2.4515274382103227,1.2205257955570812,1.7848793789266786,1.4803363580624442
2024-07-22,3.1733308670140055,2.450831746145579,2.5681242720650914,1.2205257955570812,1.8697698358523587,1.4803363580624442
2024-07-23,3.148975963662894,2.432021929959164,2.5484142509355765,1.211158418175377,1.855419594560357,1.4803363580624442
2024-07-24,2.9347144721562812,2.2665431673065237,2.375015963783513,1.211158418175377,1.7291738009155329,1.4803363580624442
2024-07-25,2.884103544306398,2.2665431673065237,2.334057375571335,1.211158418175377,1.6993531518171752,1.4803363580624442
2024-07-26,2.904142388835793,2.2822911824006704,2.350274481563974,1.211158418175377,1.6993531518171752,1.490621782865928
2024-07-29,2.8663768741457787,2.2822911824006704,2.319711474116308,1.211158418175377,1.6772547358906058,1.490621782865928
2024-07-30,2.6644983609252795,2.2822911824006704,2.1563345268212344,1.211158418175377,1.6772547358906058,1.385637503927122
2024-07-31,3.005878061061954,2.2822911824006704,2.43260748121891,1.3663339302635655,1.6772547358906058,1.5631675495543622
2024-08-01,2.805258398331122,2.12996547990527,2.2702493008387585,1.3663339302635655,1.6772547358906058,1.5631675495543622
2024-08-02,2.755443886097151,2.12996547990527,2.2702493008387585,1.3663339302635655,1.6772547358906058,1.5631675495543622
2024-08-05,2.5802324505965393,1.99452657251763,2.1258901139392457,1.3663339302635655,1.5706025150058467,1.463769833031335
2024-08-06,2.6778575906115427,2.069991066369981,2.206324851507889,1.4180302575531443,1.6300275061146567,1.519152724935661
2024-08-07,2.540686561642567,1.9639574947842293,2.0933076951130842,1.4180302575531443,1.5465307021601122,1.4413353894765115
2024-08-08,2.696354985561754,1.9639574947842293,2.0933076951130842,1.4180302575531443,1.5465307021601122,1.4413353894765115
2024-08-09,2.6907030037714117,1.9598407326898593,2.0889197947669813,1.4180302575531443,1.5465307021601122,1.438314125058911
2024-08-13,2.983270133900585,1.9598407326898593,2.0889197947669813,1.4180302575531443,1.5465307021601122,1.438314125058911
2024-08-14,3.033110336960876,1.9925829436526252,2.123818473758455,1.4180302575531443,1.5465307021601122,1.4623434166885272
2024-08-15,3.1558867959429024,1.9925829436526252,2.123818473758455,1.4754303236272959,1.5465307021601122,1.4623434166885272
2024-08-16,3.200049326386532,2.020466549941559,2.1535385505763807,1.4754303236272959,1.5465307021601122,1.4828070105479683
2024-08-20,3.268643832660232,2.0637761652943523,2.199700624516963,1.4754303236272959,1.5465307021601122,1.4828070105479683
2024-08-20,3.268643832660232,2.0637761652943523,2.199700624516963,1.4754303236272959,1.5465307021601122,1.4828070105479683
2024-08-21,3.3007573655599036,2.0840522024445365,2.221312082354314,1.4899260235764753,1.5617249439089145,1.4828070105479683
2024-08-22,3.178469032277952,2.006841052976635,2.1390156509096805,1.4347263981699996,1.5038652713294747,1.42787113437885
2024-08-23,3.323108384458075,2.098164324301065,2.2363536570091105,1.4347263981699996,1.5723001361660809,1.42787113437885
2024-08-27,3.295619200295956,2.0808080365005073,2.217854249100338,1.4347263981699996,1.5592938652291062,1.4160595989031224
2024-08-27,3.295619200295956,2.0808080365005073,2.217854249100338,1.4347263981699996,1.5592938652291062,1.4160595989031224
2024-08-28,3.2265108774958615,2.037174004553311,2.171346391834358,1.4347263981699996,1.5265958569856832,1.386365177940779
2024-08-29,3.0205218320642047,1.9071153918571693,2.032721856682452,1.4347263981699996,1.5265958569856832,1.386365177940779
2024-08-30,3.066251502913338,1.9359884687590319,2.0634965726428405,1.4564476667436619,1.5497079978477468,1.4073542741263896
2024-09-03,2.774198189310559,1.9359884687590319,1.8669533304868329,1.4564476667436619,1.402101920701715,1.2733070575881764
2024-09-04,2.7282116101982288,1.9359884687590319,1.8669533304868329,1.4564476667436619,1.3788599363516625,1.2733070575881764
2024-09-05,2.7539024365179663,1.9542191453392437,1.884533921956095,1.4564476667436619,1.3918442851505743,1.2852974436513078
2024-09-06,2.641376617237515,1.9542191453392437,1.8075309313207264,1.4564476667436619,1.3349728374113397,1.2852974436513078
2024-09-09,2.7348912250413604,1.9542191453392437,1.8715242842688409,1.4564476667436619,1.3822358670393795,1.2852974436513078
2024-09-10,2.776767271942533,1.984141714776775,1.9001806483637382,1.4564476667436619,1.3822358670393795,1.2852974436513078
2024-09-11,3.0030520701667824,2.1458337341668217,2.055030498025,1.4564476667436619,1.3822358670393795,1.2852974436513078
2024-09-12,3.060599521122995,2.1869543203877235,2.0944110229161472,1.484357555987629,1.3822358670393795,1.309927583214143
2024-09-13,3.0595718880702054,2.1869543203877235,2.0944110229161472,1.484357555987629,1.3822358670393795,1.309927583214143
2024-09-17,2.969397087687926,2.1869543203877235,2.032682420739379,1.4406090672434935,1.3822358670393795,1.2713200712311246
2024-09-18,2.9123634532581084,2.1869543203877235,1.9936403988497995,1.412939082909596,1.3822358670393795,1.2469016448487027
2024-09-19,3.027972171696928,2.1869543203877235,2.0727796324097585,1.412939082909596,1.3822358670393795,1.2963984550833418
2024-09-20,2.9799303264790185,2.1869543203877235,2.0727796324097585,1.3905213733421278,1.3603052950877443,1.2963984550833418
2024-09-24,3.105044650656141,2.1869543203877235,2.1598066412537777,1.448903322857406,1.4174186027906661,1.2963984550833418
2024-09-25,3.1728427413139286,2.2347060740530873,2.2069656302351675,1.448903322857406,1.4174186027906661,1.3247050818391868
2024-09-26,3.186458879263389,2.2442962329930807,2.216436742080615,1.448903322857406,1.423501402601834,1.3247050818391868
2024-09-27,3.118660788605601,2.196544479327717,2.1692777530992253,1.448903322857406,1.3932136503345278,1.2965194128453577
2024-09-30,3.1196884216583904,2.197268264908094,2.169992553993221,1.449380752448436,1.3932136503345278,1.2969466302609518
2024-10-01,3.005621152798755,2.1169280654862614,2.0906496547596594,1.396386067844122,1.3932136503345278,1.2495254971299927
2024-10-02,3.05314918149027,2.1169280654862614,2.0906496547596594,1.4184671864292528,1.3932136503345278,1.2495254971299927
2024-10-03,3.1559124867692208,2.188179914680528,2.1610170216757214,1.4184671864292528,1.3932136503345278,1.2915821941606718
2024-10-07,3.2810011201200235,2.188179914680528,2.1610170216757214,1.4184671864292528,1.44843545772515,1.2915821941606718
2024-10-08,3.413822692193068,2.2767618704940316,2.248499368553152,1.4758896117006801,1.5070710593290764,1.2915821941606718
2024-10-09,3.4076568938763305,2.2726497487541395,2.244438292489209,1.4732239672006524,1.5070710593290764,1.2892494323166266
2024-10-10,3.463149078726964,2.3096588444131663,2.2809879770646924,1.4732239672006524,1.5070710593290764,1.3102442889130328
2024-10-11,3.462892170463767,2.3094875060073377,2.2808187655620284,1.4732239672006524,1.5070710593290764,1.3101470905028643
2024-10-15,3.3806815262406067,2.2546592161421133,2.226671084709461,1.4732239672006524,1.5070710593290764,1.3101470905028643
2024-10-16,3.4865277306779268,2.2546592161421133,2.2963862238071426,1.5193493309783175,1.5070710593290764,1.3101470905028643
2024-10-17,3.5176136305248087,2.2747617697415405,2.3168608156295196,1.532895857718845,1.5070710593290764,1.3101470905028643
2024-10-18,3.5450771238606085,2.292521794367812,2.3349495252643306,1.5448638222524187,1.5188373987687736,1.3101470905028643
2024-10-21,3.6917717421463108,2.3873859109403184,2.4315692932856314,1.5448638222524187,1.5816866019499438,1.364360728351776
2024-10-22,3.6886888429879425,2.3853922692610365,2.4295387552536605,1.5448638222524187,1.5816866019499438,1.3632213874512737
2024-10-23,3.5851548129193995,2.3184391361984793,2.361346519679958,1.5015026215024727,1.5816866019499438,1.3632213874512737
2024-10-24,3.6069920152911767,2.332560764760061,2.3757294974064216,1.5015026215024727,1.5816866019499438,1.3715247782024997
2024-10-25,3.63602264903248,2.3513342239066337,2.3948503972074846,1.513587364823682,1.5816866019499438,1.3825634035541294
2024-10-28,3.609818006186347,2.334388269632736,2.377590823935728,1.5026790124452452,1.5816866019499438,1.3825634035541294
2024-10-29,3.6285723093997557,2.3465162565150353,2.3899432636302205,1.5104859705200089,1.5816866019499438,1.3825634035541294
2024-10-30,3.5793743769974578,2.314701058049825,2.3575392608700114,1.4900060736526495,1.5602413326017834,1.363817942510472
2024-10-31,3.4104828847715023,2.2054827213864874,2.2462996190185174,1.4900060736526495,1.4866219066514939,1.2994666835543347
2024-11-01,3.4775359414660176,2.2054827213864874,2.2904638212138932,1.4900060736526495,1.4866219066514939,1.3250153275877266
2024-11-05,3.5941466021313078,2.2794381891532245,2.3672689222732077,1.5399697823154799,1.4866219066514939,1.369446475199821
2024-11-06,3.7405843121538127,2.3723102240222267,2.4637194787918446,1.5399697823154799,1.5471919200032702,1.369446475199821
2024-11-07,3.824593314219355,2.4255894440260226,2.5190516401630627,1.5399697823154799,1.5819399802945524,1.369446475199821
2024-11-08,3.792479781319683,2.405222769712645,2.4979002023300283,1.5270392910956616,1.5819399802945524,1.357947797870609
2024-11-11,3.7315925229419045,2.366607555214481,2.457797076198595,1.5270392910956616,1.5819399802945524,1.3361463056544232
2024-11-12,3.80943572669071,2.4159763737501088,2.5090681615058705,1.5270392910956616,1.5819399802945524,1.3640190995004329
2024-11-13,3.7575402575248393,2.3830638280596905,2.474887437967687,1.5270392910956616,1.5819399802945524,1.3640190995004329
2024-11-14,3.770128762421511,2.3910475643905347,2.4831788015982363,1.5321551754976641,1.5872397928909174,1.3640190995004329
2024-11-18,3.6003124004480442,2.2833485906213937,2.3713299983371505,1.4631429389726927,1.5157464025603622,1.3025801472162906
2024-11-19,3.7765514690014452,2.39512089925321,2.487409089164843,1.5347653206007266,1.5899437789094708,1.3025801472162906
2024-11-20,3.747777743523339,2.3768723590684235,2.4684574008664444,1.5347653206007266,1.577829921546351,1.2926557270470236
2024-11-21,3.7678165880527343,2.389581163839971,2.4816558980742576,1.5429714965677443,1.577829921546351,1.2926557270470236
2024-11-22,3.6465558878235727,2.312676601632657,2.4017880688167197,1.5429714965677443,1.577829921546351,1.2510538244719387
2024-11-27,3.476765216676426,2.2049939212029668,2.2899561867059,1.5429714965677443,1.577829921546351,1.2510538244719387
2024-11-27,3.476765216676426,2.2049939212029668,2.2899561867059,1.5429714965677443,1.577829921546351,1.2510538244719387
2024-11-27,3.476765216676426,2.2049939212029668,2.2899561867059,1.5429714965677443,1.577829921546351,1.2510538244719387
2024-12-02,3.5612623444420435,2.258582714656326,2.3456098499321802,1.580470910982855,1.6161765133247754,1.2510538244719387
2024-12-03,3.6031383913432156,2.2851408579609704,2.373191324866457,1.599055296965412,1.6351807530933469,1.2657646723574476
2024-12-04,3.7285096237835353,2.3646523544803966,2.455766538166623,1.599055296965412,1.6351807530933469,1.3098069654134499
2024-12-05,3.726711265941154,2.3635118207188475,2.4545820576479733,1.599055296965412,1.6351807530933469,1.3091752112097779
2024-12-06,3.6594013009834407,2.320823271358008,2.410248643949933,1.5701739728371245,1.6351807530933469,1.3091752112097779
2024-12-09,3.5661436014427927,2.2616784491519595,2.3488248684828013,1.5301590084914438,1.6351807530933469,1.2758116474868666
2024-12-10,3.4700599110069734,2.2007413596063334,2.2855397664863624,1.488931469468621,1.6351807530933469,1.2758116474868666
2024-12-11,3.5789890146026613,2.2007413596063334,2.2855397664863624,1.535670711569361,1.6351807530933469,1.2758116474868666
2024-12-12,3.528378086752778,2.1696204029024035,2.2532196649862684,1.5139546014423664,1.6120574591188017,1.2758116474868666
2024-12-13,3.4489934334247883,2.1208063134530923,2.2025246834455112,1.5139546014423664,1.5757879269455304,1.2758116474868666
2024-12-16,3.391189074205378,2.1208063134530923,2.2025246834455112,1.5139546014423664,1.5493780734213036,1.2544293293725615
2024-12-17,3.3498268438306,2.0949389031147625,2.1756605566246985,1.5139546014423664,1.5493780734213036,1.239129092855214
2024-12-18,3.311804420877388,2.0949389031147625,2.1756605566246985,1.5139546014423664,1.5493780734213036,1.239129092855214
2024-12-19,3.3572771834633244,2.0949389031147625,2.1756605566246985,1.5139546014423664,1.570651824022155,1.239129092855214
2024-12-20,3.4605543052686696,2.0949389031147625,2.242588590276606,1.5139546014423664,1.570651824022155,1.2772473891000713
2024-12-23,3.588237712077766,2.1722354610099397,2.325332950289039,1.5698146932698982,1.6286038623695203,1.3243737404276685
2024-12-27,3.519900114067264,2.1308654722773097,2.281047236479568,1.5399177427143178,1.6286038623695203,1.2991511861959968
2025-01-06,3.8389801769584064,2.3240291038785377,2.487824892687701,1.6795117750076676,1.6286038623695203,1.4169196536987652
2025-01-07,3.6003124004480425,2.179545195861194,2.3331578696463517,1.5750972371650571,1.5273542479586733,1.3288303571528135
2025-01-10,3.4916402051155524,2.179545195861194,2.3331578696463517,1.5750972371650571,1.5273542479586733,1.3288303571528135
2025-01-14,3.3850232758886407,2.179545195861194,2.3331578696463517,1.5750972371650571,1.4807166191673518,1.2882546380579405
2025-01-14,3.3850232758886407,2.179545195861194,2.3331578696463517,1.5750972371650571,1.4807166191673518,1.2882546380579405
2025-01-15,3.500118177801066,2.179545195861194,2.412488070435785,1.6286524559150533,1.5310627822962966,1.2882546380579405
2025-01-16,3.4315236715273656,2.179545195861194,2.365208687376011,1.6286524559150533,1.5010573681100727,1.2882546380579405
2025-01-17,3.53788369249108,2.179545195861194,2.4385182925698174,1.6791325125706522,1.5010573681100727,1.3281840698282474
2025-01-21,3.6180390706086616,2.179545195861194,2.4937661109767437,1.71717545381835,1.5350657842636086,1.3582758155102177
2025-01-22,3.7783498268438245,2.2761180995193198,2.6042617477905963,1.7932613363137448,1.6030826165706802,1.3582758155102177
2025-01-23,3.782203450791785,2.278439563549563,2.606917892906314,1.7950903238737304,1.6047176365780618,1.3596611515564987
2025-01-24,3.664025649720992,2.207247999955432,2.525462776024307,1.7950903238737304,1.6047176365780618,1.3596611515564987
2025-01-27,3.0423076527833395,2.207247999955432,2.0969380306885324,1.7950903238737304,1.6047176365780618,1.1289515745850554
2025-01-28,3.3138596869829673,2.207247999955432,2.2841077231761004,1.9553175213348462,1.6047176365780618,1.1289515745850554
2025-01-29,3.1779552157515547,2.116726704352949,2.1904343387617926,1.8751281292280058,1.6047176365780618,1.1289515745850554
2025-01-30,3.2023615007553055,2.116726704352949,2.1904343387617926,1.8895288707216726,1.6170416604644737,1.1289515745850554
2025-01-31,3.0846975162109063,2.038952068926262,2.109951472564207,1.8895288707216726,1.5576268926752455,1.0874706422818097
2025-02-03,2.9970917984606005,1.981045626392419,2.050028639871245,1.8895288707216726,1.5576268926752455,1.0565863673573408
2025-02-04,3.0482165428368786,2.0148385356717,2.084998269507314,1.8895288707216726,1.5841970753978902,1.0746097418733798
2025-02-05,3.206985849492858,2.0148385356717,2.084998269507314,1.9879468093736739,1.6667115121948475,1.0746097418733798
2025-02-06,3.3058955308238485,2.076980075063962,2.1493036715549243,2.04925895562128,1.6667115121948475,1.0746097418733798
2025-02-07,3.335696889354744,2.076980075063962,2.16867880567836,2.04925895562128,1.6667115121948475,1.0842969294749738
2025-02-10,3.4315236715273656,2.136646862494558,2.230979883506304,2.04925895562128,1.6667115121948475,1.1154462482283751
2025-02-12,3.3690949635704026,2.097775470147011,2.190392318058072,2.04925895562128,1.6667115121948475,1.1154462482283751
2025-02-13,3.475711892797314,2.1641607698352074,2.259708530654846,2.04925895562128,1.6667115121948475,1.1154462482283751
2025-02-14,3.5671712344955804,2.221108159447251,2.3191701491715975,2.04925895562128,1.6667115121948475,1.1447979271676392
2025-02-18,3.5813011889714366,2.229906211213157,2.3283566351783995,2.05737629394027,1.673313538350463,1.1447979271676392
2025-02-19,3.5769337484970807,2.2271868133946042,2.325517175867206,2.054867298459855,1.6712729120841816,1.1434018321345079
2025-02-20,3.5995416756584504,2.2412636962200536,2.340215553478089,2.054867298459855,1.6712729120841816,1.1434018321345079
2025-02-21,3.45361778216234,2.1504038161648835,2.245344207080576,1.9715638493466439,1.6712729120841816,1.1434018321345079
2025-02-25,3.253229336868386,2.1504038161648835,2.115063132802301,1.8571682678179386,1.5743010403720887,1.1434018321345079
2025-02-26,3.372691679255166,2.1504038161648835,2.1927306963143494,1.8571682678179386,1.6321111946619902,1.1853888693249481
2025-02-27,3.0867527823164855,2.1504038161648835,2.0068296249403494,1.6997163877081456,1.4937397931035812,1.1853888693249481
2025-02-28,3.2092980238616344,2.1504038161648835,2.0865015126720636,1.6997163877081456,1.5530418223428992,1.1853888693249481
2025-03-03,2.930295650029283,1.963457086709627,1.9051101707923117,1.5519504577488878,1.4180271394206778,1.0823363307332978
2025-03-04,2.9798789448263765,1.963457086709627,1.9373463853252693,1.5782108854488295,1.442021461523798,1.0823363307332978
2025-03-05,3.0135339273052333,1.9856325223815783,1.9592269247232874,1.5782108854488295,1.4583077630549317,1.0945603206743326
2025-03-06,2.8406346661733988,1.9856325223815783,1.846817741403699,1.4876622131634873,1.374638442975139,1.0945603206743326
2025-03-07,2.895099217971243,2.023703798020983,1.8822274692844612,1.4876622131634873,1.400994900414836,1.115546735432672
2025-03-10,2.7484045996855406,2.023703798020983,1.7868550418320317,1.4876622131634873,1.400994900414836,1.0590220051165786
2025-03-11,2.794134270534674,2.023703798020983,1.8165858510904072,1.4876622131634873,1.4243055278474255,1.0590220051165786
2025-03-12,2.9734562382464427,2.153581073767456,1.9331707098676323,1.4876622131634873,1.4243055278474255,1.1269879263717617
2025-03-13,2.9693457060352846,2.150603944237451,1.9304982775747446,1.4876622131634873,1.4243055278474255,1.1269879263717617
2025-03-14,3.125802838322487,2.150603944237451,2.0322177317227825,1.4876622131634873,1.4243055278474255,1.1269879263717617
2025-03-17,3.0708244699982488,2.112777919410722,1.9964739498054098,1.4614963782315415,1.4243055278474255,1.1071658324913016
2025-03-18,2.9654920820873243,2.112777919410722,1.927992872300163,1.4614963782315415,1.4243055278474255,1.1071658324913016
2025-03-19,3.019185909095576,2.1510323233920823,1.9629015191260082,1.4879585408452807,1.450094305056133,1.127212411282836
2025-03-21,3.023810257833129,2.1510323233920823,1.9659080054555071,1.4879585408452807,1.450094305056133,1.127212411282836
2025-03-24,3.119123223479356,2.2188346166782726,2.0278750292468404,1.4879585408452807,1.450094305056133,1.127212411282836
2025-03-25,3.100625828529145,2.2188346166782726,2.015849083928846,1.4791344724043896,1.4414947836028722,1.12052768237975
2025-03-26,2.922588402133363,2.2188346166782726,1.900099360243148,1.3942028136608118,1.3587243896152355,1.12052768237975
2025-03-27,2.862728776808374,2.2188346166782726,1.861182064977971,1.3656471477340388,1.330895382690099,1.097577352738885
2025-03-28,2.8175129224856352,2.1837888576784183,1.8317853097562062,1.3440772026563048,1.3098743302487945,1.0802414814221801
2025-03-31,2.784371756533173,2.1837888576784183,1.8317853097562062,1.3282674133663745,1.2944668543117017,1.0802414814221801
2025-04-01,2.829844519119109,2.2194532448171045,1.8617009768374804,1.3499599149502322,1.3156073445509684,1.0978833657377112
2025-04-02,2.836781042225438,2.2194532448171045,1.8662643836803865,1.3532689406155662,1.3188321650959411,1.1005745006333005
2025-04-03,2.615326119349299,2.2194532448171045,1.720573394843899,1.3532689406155662,1.2158767832527333,1.1005745006333005
2025-04-04,2.4229018302144634,2.2194532448171045,1.5939811087203155,1.253701314238252,1.1264178725792267,1.019599029024819
2025-04-07,2.50845228185919,2.2194532448171045,1.5939811087203155,1.2979683630815708,1.1661906593005587,1.0556001399001518
2025-04-08,2.474026574590741,2.1889937267092088,1.572105497437181,1.2979683630815708,1.150185994373656,1.0556001399001518
2025-04-09,2.937232173135612,2.1889937267092088,1.572105497437181,1.540983623583759,1.3655323440990665,1.0556001399001518
2025-04-10,2.763562187214185,2.059564901444149,1.4791514769467118,1.540983623583759,1.2847923926767828,0.9931855772680777
2025-04-11,2.849883363648504,2.059564901444149,1.4791514769467118,1.589116978378232,1.2847923926767828,0.9931855772680777
2025-04-14,2.8442313818581613,2.0554803050471624,1.47621797541486,1.5859653896714507,1.282244350430421,0.9912158591846106
2025-04-15,2.8825107130745704,2.0554803050471624,1.4960857812442174,1.5859653896714507,1.282244350430421,0.9912158591846106
2025-04-16,2.684434442149392,1.9142347332832261,1.3932798866506975,1.4769832759961663,1.282244350430421,0.9912158591846106
2025-04-17,2.607361963190179,1.9142347332832261,1.353277593034542,1.434577784293721,1.2454299849285426,0.9627571781859138
2025-04-22,2.5405658147588612,1.9142347332832261,1.3186089385672073,1.397826358151602,1.2454299849285426,0.9380929879870432
2025-04-23,2.638704771300259,1.9142347332832261,1.3695451924384452,1.397826358151602,1.2454299849285426,0.9380929879870432
2025-04-24,2.734274645209683,1.9835654041800581,1.4191480365224782,1.397826358151602,1.2454299849285426,0.9720692893726124
2025-04-25,2.851938629754082,2.068924133402502,1.4802182047764758,1.4579789910589998,1.2454299849285426,1.0139003271000067
2025-04-28,2.7933635457450796,2.026431141562508,1.4498164616281974,1.4579789910589998,1.2454299849285426,0.9930761423798191
2025-04-30,2.7982448027458298,2.029972224215841,1.4523499402238873,1.4579789910589998,1.2454299849285426,0.9930761423798191
2025-05-02,2.941599613609966,2.1339682305610888,1.5267542063499366,1.532671634927061,1.2454299849285426,1.0439516920904268
2025-05-02,2.941599613609966,2.1339682305610888,1.5267542063499366,1.532671634927061,1.2454299849285426,1.0439516920904268
2025-05-07,3.0073681289884946,2.1339682305610888,1.5267542063499366,1.532671634927061,1.2454299849285426,1.0439516920904268
2025-05-08,3.0153322851476134,2.1396194363655816,1.5307973791157703,1.532671634927061,1.2454299849285426,1.0467163001935196
2025-05-09,2.9968348901974022,2.1264940551422433,1.521406784304802,1.5232695425938627,1.2377899611648164,1.0467163001935196
2025-05-12,3.159971637327737,2.24225262565363,1.6042266135404257,1.606190773588042,1.2377899611648164,1.0467163001935196
2025-05-13,3.3380090637235194,2.3685844199282613,1.6946110885959962,1.606190773588042,1.2377899611648164,1.0467163001935196
2025-05-14,3.4769964341133,2.4672070760647338,1.765170974606189,1.673069031766379,1.2377899611648164,1.0467163001935196
2025-05-15,3.463894112690234,2.4672070760647338,1.765170974606189,1.6667644270212862,1.2331256130031936,1.042771972477407
2025-05-16,3.478537883692484,2.4776373069729654,1.7726333157433654,1.6667644270212862,1.2383387080073602,1.042771972477407
2025-05-19,3.4829053241668393,2.480748077594719,1.774858926257962,1.6688571150020366,1.2398934907279011,1.042771972477407
2025-05-20,3.4523332408463516,2.4589726832424454,1.7592796526557861,1.6688571150020366,1.2290100116841143,1.042771972477407
2025-05-21,3.386050908941429,2.4117621643946596,1.7255027401401446,1.6688571150020366,1.2054138974547275,1.042771972477407
2025-05-22,3.4125124600507584,2.4306097746323414,1.7389873214932883,1.6688571150020366,1.214834051585064,1.0509211009421393
2025-05-23,3.3729485875183616,2.402429852529399,1.7188259085963544,1.6688571150020366,1.214834051585064,1.0387369671210829
2025-05-27,3.4811069663244574,2.479467172044585,1.77394249839901,1.6688571150020366,1.2537894279059805,1.0387369671210829
2025-05-28,3.4633802961638382,2.4668411030504096,1.7649091380750592,1.6688571150020366,1.247404817535094,1.033447457842016
2025-05-29,3.5759061154442895,2.546989193187349,1.8222513383923113,1.6688571150020366,1.247404817535094,1.033447457842016
2025-05-30,3.4716013605861544,2.472696671279593,1.7690985225731233,1.6688571150020366,1.247404817535094,1.0033030747768634
2025-06-02,3.529405719805564,2.513868635391034,1.7985551323251363,1.6966446418928423,1.247404817535094,1.0033030747768634
2025-06-02,3.529405719805564,2.513868635391034,1.7985551323251363,1.6966446418928423,1.247404817535094,1.0033030747768634
2025-06-03,3.628058492873357,2.5841354541412276,1.8488277463019054,1.7440686877864842,1.2822718614958946,1.0033030747768634
2025-06-04,3.6460420712971726,2.5969445096425643,1.8579920248914201,1.7527136961525123,1.2886278330512486,1.008276252459513
2025-06-05,3.5964587765000795,2.561628113760306,1.8327247996374714,1.7288781730861769,1.2886278330512486,1.008276252459513
2025-06-06,3.6409039060332256,2.5932847794993252,1.8553736595801302,1.7502436937622186,1.2886278330512486,1.0207365561723136
2025-06-09,3.6642825579841865,2.6099365516510638,1.8672872217464997,1.7502436937622186,1.2886278330512486,1.0207365561723136
2025-06-10,3.698451356989438,2.634273757103605,1.8846993510665788,1.7665644124939284,1.2886278330512486,1.0207365561723136
