Date,Buy & Hold,Base RF,Sent RF,Base LSTM,Sent LSTM,ARIMA
2024-05-30,1.1456912091413045,1.1394035521423067,1.1456912091413045,1.1463287712954167,1.1189587157989338,0.9648770879420788
2024-05-31,1.1628427794894156,1.1564609931207563,1.1628427794894156,1.1463287712954167,1.1189587157989338,0.9793217804727326
2024-06-03,1.1593721907735468,1.1564609931207563,1.1593721907735468,1.1463287712954167,1.1189587157989338,0.9793217804727326
2024-06-04,1.1635804940962537,1.1606587293427058,1.1635804940962537,1.1463287712954167,1.1189587157989338,0.9828765346194686
2024-06-05,1.1664636808152595,1.1635346763448409,1.1664636808152595,1.1463287712954167,1.1189587157989338,0.9853119626671331
2024-06-06,1.1688310353085325,1.1658960863822274,1.1688310353085325,1.1463287712954167,1.1189587157989338,0.9853119626671331
2024-06-07,1.1662076582714072,1.163279296676706,1.1662076582714072,1.1463287712954167,1.1164472744427045,0.9853119626671331
2024-06-10,1.168281296468209,1.1653477279428093,1.168281296468209,1.1463287712954167,1.1184324335150015,0.9870639495513392
2024-06-11,1.1646501074389675,1.1617256568733247,1.1646501074389675,1.1463287712954167,1.1184324335150015,0.9870639495513392
2024-06-12,1.1635913021462674,1.160669510253575,1.1635913021462674,1.1452866222736036,1.1184324335150015,0.9861665911710472
2024-06-13,1.1616326122982785,1.1587157386995846,1.1616326122982785,1.143358744954525,1.1165497602351768,0.9845065628716009
2024-06-14,1.15988977787875,1.156977280558452,1.15988977787875,1.1416433274004043,1.1165497602351768,0.9830294763075197
2024-06-17,1.165554965202149,1.1626282425276724,1.165554965202149,1.1472193945660794,1.1165497602351768,0.9878308343623253
2024-06-18,1.16725975552632,1.1643287521026329,1.16725975552632,1.1488973665038662,1.1165497602351768,0.9878308343623253
2024-06-20,1.1762392254027068,1.173285674421095,1.1762392254027068,1.1577355786025345,1.1165497602351768,0.9954299974261824
2024-06-21,1.1767071061953585,1.1737523803593937,1.1767071061953585,1.1581960990719247,1.1165497602351768,0.9954299974261824
2024-06-24,1.1845221382895978,1.181547788813123,1.1845221382895978,1.1581960990719247,1.1165497602351768,1.0020410881015904
2024-06-25,1.1754997782439547,1.1725480840231404,1.1754997782439547,1.1581960990719247,1.1165497602351768,1.0020410881015904
2024-06-26,1.175969738013275,1.1730168637177718,1.175969738013275,1.1581960990719247,1.116996152040149,1.002441699830601
2024-06-27,1.1770590125751292,1.174103403097971,1.1770590125751292,1.1581960990719247,1.1180308006835418,1.002441699830601
2024-06-28,1.1756997614567317,1.1727475650756412,1.1756997614567317,1.1568586305795479,1.1167397145102942,1.002441699830601
2024-07-01,1.17722133996503,1.1742653228818238,1.17722133996503,1.158355825090541,1.1181849875337884,1.0037390495420564
2024-07-02,1.1820900094544784,1.1791217670830492,1.1820900094544784,1.1631464719061269,1.1228094986155588,1.0037390495420564
2024-07-03,1.181372997720863,1.1784065557746057,1.181372997720863,1.1624409506162083,1.1221284442299508,1.0037390495420564
2024-07-05,1.1834110216574187,1.180439462208303,1.1834110216574187,1.1644463142793011,1.1221284442299508,1.0054706315343391
2024-07-08,1.182476567691606,1.1795073546677481,1.182476567691606,1.1635268353692345,1.1221284442299508,1.0054706315343391
2024-07-09,1.1808880378056161,1.1779228135995963,1.1808880378056161,1.1619637624072532,1.1221284442299508,1.0054706315343391
2024-07-10,1.1937229988501206,1.1907255459010242,1.1937229988501206,1.1619637624072532,1.1221284442299508,1.016398997284506
2024-07-11,1.1946960000846818,1.1916961039176674,1.1946960000846818,1.1629108767515581,1.1221284442299508,1.016398997284506
2024-07-12,1.2021004601779244,1.1990819713216812,1.2021004601779244,1.1701183397197896,1.1221284442299508,1.022698412209869
2024-07-16,1.2304210480453974,1.2273314458490365,1.2304210480453974,1.1976854527466585,1.1221284442299508,1.022698412209869
2024-07-17,1.2377179952316764,1.2346100703123017,1.2377179952316764,1.2047882632100768,1.1221284442299508,1.022698412209869
2024-07-18,1.2215987112111333,1.2185312620097193,1.2215987112111333,1.1890978359284852,1.1221284442299508,1.0093794120520958
2024-07-19,1.2102057497795087,1.2071669084426286,1.2102057497795087,1.1780079864887045,1.1221284442299508,0.9999656654544229
2024-07-22,1.2140419790304178,1.2109935048752938,1.2140419790304178,1.1780079864887045,1.125685477372304,0.9999656654544229
2024-07-23,1.21231801527157,1.2092738700103838,1.21231801527157,1.1780079864887045,1.1240869816033183,0.9999656654544229
2024-07-24,1.19707632210363,1.1940704489191143,1.19707632210363,1.1780079864887045,1.1099545603641308,0.9873937415373167
2024-07-25,1.199512815956333,1.1965008247061595,1.199512815956333,1.1780079864887045,1.1122137291515932,0.9894034536475902
2024-07-26,1.2190056013382298,1.2159446634672024,1.2190056013382298,1.1780079864887045,1.1122137291515932,0.9894034536475902
2024-07-29,1.2175207839792423,1.214463574502638,1.2175207839792423,1.1780079864887045,1.1122137291515932,0.9894034536475902
2024-07-30,1.2236141479600273,1.2205416379724572,1.2236141479600273,1.1780079864887045,1.1122137291515932,0.9943551517592368
2024-07-31,1.226597516293878,1.2235175150321855,1.226597516293878,1.1780079864887045,1.1149254853253485,0.9967795497422983
2024-08-01,1.2116462460301136,1.2086037875896518,1.2116462460301136,1.1780079864887045,1.1013354103140893,0.9967795497422983
2024-08-02,1.193166463355999,1.1901704078742879,1.193166463355999,1.1780079864887045,1.1013354103140893,0.9815768703186692
2024-08-05,1.1617083980831915,1.1901704078742879,1.1617083980831915,1.1780079864887045,1.0722984885693505,0.9556974057132768
2024-08-06,1.1705113035757668,1.1991889857186626,1.1705113035757668,1.1780079864887045,1.0804238858465693,0.9629392522522832
2024-08-07,1.1634603167419046,1.191965248772437,1.1634603167419046,1.1709118407466326,1.0804238858465693,0.9629392522522832
2024-08-08,1.1837828010711207,1.212785636662402,1.1837828010711207,1.191364482914183,1.0804238858465693,0.9797591794833941
2024-08-09,1.1853138128631033,1.2143541584462945,1.1853138128631033,1.1929053002585814,1.0804238858465693,0.9810263231314815
2024-08-13,1.193332260902072,1.2225690595254333,1.193332260902072,1.1929053002585814,1.0804238858465693,0.9876628007558242
2024-08-14,1.2005948324546643,1.2225690595254333,1.2005948324546643,1.2001652733460813,1.0804238858465693,0.9876628007558242
2024-08-15,1.217125364201197,1.2394021460126492,1.217125364201197,1.2001652733460813,1.0804238858465693,0.9876628007558242
2024-08-16,1.2200234679194946,1.2423532930953352,1.2200234679194946,1.2030229933012797,1.0804238858465693,0.9876628007558242
2024-08-20,1.225269467045335,1.2476953086064606,1.225269467045335,1.2081958918046065,1.0804238858465693,0.9919096683986457
2024-08-20,1.225269467045335,1.2476953086064606,1.225269467045335,1.2081958918046065,1.0804238858465693,0.9919096683986457
2024-08-21,1.22693423519165,1.2493905466434316,1.22693423519165,1.209837462160583,1.0818918529493589,0.9919096683986457
2024-08-22,1.221590360427308,1.243948864097201,1.221590360427308,1.2045680518714605,1.0771797058717936,0.9919096683986457
2024-08-23,1.2353835459750344,1.2579945033312683,1.2353835459750344,1.2181690356239148,1.0893423260369837,1.0031094899967963
2024-08-27,1.2376443163096806,1.2602966520554808,1.2376443163096806,1.2203983031475887,1.0893423260369837,1.0031094899967963
2024-08-27,1.2376443163096806,1.2602966520554808,1.2376443163096806,1.2203983031475887,1.0893423260369837,1.0031094899967963
2024-08-28,1.23286219068545,1.255427000222152,1.23286219068545,1.215682814278661,1.0893423260369837,0.9992335819246565
2024-08-29,1.2401502157630075,1.262848416443518,1.2401502157630075,1.215682814278661,1.0893423260369837,0.9992335819246565
2024-08-30,1.2469728586127313,1.2697959326469743,1.2469728586127313,1.215682814278661,1.0893423260369837,0.9992335819246565
2024-09-03,1.22804420519673,1.250520832189004,1.22804420519673,1.215682814278661,1.0728064542266906,0.9992335819246565
2024-09-04,1.229184816143955,1.2516823194912459,1.229184816143955,1.215682814278661,1.0738028799097128,1.0001616729148302
2024-09-05,1.222590905271858,1.2449677216972408,1.222590905271858,1.2091613343345462,1.0680425089782382,1.0001616729148302
2024-09-06,1.21021914060025,1.2323695192975908,1.21021914060025,1.196925467525879,1.0572346659594696,1.0001616729148302
2024-09-09,1.2246563651789126,1.2470709852694257,1.2246563651789126,1.2112041061615406,1.0698468729497126,1.0120930316270056
2024-09-10,1.22187483358604,1.2442385439065176,1.22187483358604,1.2112041061615406,1.0698468729497126,1.0120930316270056
2024-09-11,1.2256108994863177,1.2480429902114287,1.2256108994863177,1.2112041061615406,1.0698468729497126,1.015187658146379
2024-09-12,1.2326411149796033,1.2552018782155645,1.2326411149796033,1.2112041061615406,1.0698468729497126,1.0210108668057374
2024-09-13,1.2415174849304018,1.2642407104422202,1.2415174849304018,1.2112041061615406,1.0698468729497126,1.0210108668057374
2024-09-17,1.2478716780993164,1.2707112030318644,1.2478716780993164,1.2112041061615406,1.0753224411752078,1.0210108668057374
2024-09-18,1.244776219239912,1.2675590886596875,1.244776219239912,1.2081996045394867,1.0726550063454325,1.0210108668057374
2024-09-19,1.2603372628045888,1.2834049426329257,1.2603372628045888,1.2081996045394867,1.0860643493467008,1.0337746024337156
2024-09-20,1.261481463212977,1.2845700850934605,1.261481463212977,1.2081996045394867,1.0870503356447596,1.0337746024337156
2024-09-24,1.2658183555496114,1.2889863546308045,1.2658183555496114,1.2081996045394867,1.090787544955934,1.037328653192165
2024-09-25,1.2569864938164828,1.2799928452460825,1.2569864938164828,1.2081996045394867,1.090787544955934,1.037328653192165
2024-09-26,1.2647703110169644,1.2879191279661693,1.2647703110169644,1.2156813117095262,1.0975421846408207,1.0437522517375672
2024-09-27,1.2688986867856138,1.2921230645019663,1.2688986867856138,1.2196494545619831,1.0975421846408207,1.0437522517375672
2024-09-30,1.269412883451881,1.292646672398399,1.269412883451881,1.2201436939288304,1.0975421846408207,1.0437522517375672
2024-10-01,1.264208842148408,1.287347382654572,1.264208842148408,1.2201436939288304,1.0975421846408207,1.0394733209819056
2024-10-02,1.265394316830505,1.2885545548229043,1.265394316830505,1.2201436939288304,1.0975421846408207,1.0404480565348109
2024-10-03,1.2598364258574706,1.282894938975687,1.2598364258574706,1.2201436939288304,1.0975421846408207,1.0404480565348109
2024-10-07,1.2581154488777084,1.2811424633271693,1.2581154488777084,1.2201436939288304,1.0960429068017954,1.039026771106652
2024-10-08,1.2618921361433288,1.2849882744814711,1.2618921361433288,1.2201436939288304,1.0993330748800783,1.0421457846904831
2024-10-09,1.2747697805376217,1.2981016156107552,1.2747697805376217,1.2201436939288304,1.1105517995267482,1.0421457846904831
2024-10-10,1.2730330015412255,1.2963330487247173,1.2730330015412255,1.2201436939288304,1.109038755313373,1.0421457846904831
2024-10-11,1.2852605894956792,1.3087844355719995,1.2852605894956792,1.2201436939288304,1.119691164880976,1.0521556817066944
2024-10-15,1.2815539365776119,1.305009940588739,1.2815539365776119,1.2166248361808174,1.1164620092081416,1.0521556817066944
2024-10-16,1.2916274440666782,1.315267821302627,1.2916274440666782,1.226187975935497,1.1252378305684587,1.0604260305674225
2024-10-17,1.2964562711676957,1.320185029379753,1.2964562711676957,1.2307721536380833,1.1294446000640275,1.0604260305674225
2024-10-18,1.2975609906531287,1.3213099683065548,1.2975609906531287,1.2307721536380833,1.1304070077326518,1.0604260305674225
2024-10-21,1.2871961024834018,1.3107553738345452,1.2871961024834018,1.2209407732045119,1.1213773418396236,1.051955371154668
2024-10-22,1.2869949042777624,1.3105504931417442,1.2869949042777624,1.2209407732045119,1.121202062324259,1.0517909428032455
2024-10-23,1.2746448170203608,1.2979743649133155,1.2746448170203608,1.2209407732045119,1.110442934019354,1.0517909428032455
2024-10-24,1.2704227900379965,1.2936750630859315,1.2704227900379965,1.2168966310093643,1.1067647956335054,1.0483070783721309
2024-10-25,1.2626049418248473,1.2857141264909264,1.2626049418248473,1.2094081687219085,1.1067647956335054,1.0418560719168404
2024-10-28,1.2707682306436066,1.2940268262160952,1.2707682306436066,1.2172275173193998,1.1067647956335054,1.048592123504238
2024-10-29,1.266127297375906,1.289300950952404,1.266127297375906,1.2172275173193998,1.1067647956335054,1.048592123504238
2024-10-30,1.263380893407307,1.286504280147065,1.263380893407307,1.2172275173193998,1.1067647956335054,1.0463175831990077
2024-10-31,1.2519951051684512,1.2749101002931722,1.2519951051684512,1.2172275173193998,1.1067647956335054,1.0368880038100352
2024-11-01,1.260620940000716,1.2836938119113062,1.260620940000716,1.2172275173193998,1.1067647956335054,1.0440318214044488
2024-11-05,1.2656975918440825,1.2888633806133412,1.2656975918440825,1.2172275173193998,1.1112218527564204,1.0440318214044488
2024-11-06,1.3101162294415398,1.2888633806133412,1.3101162294415398,1.259945136689038,1.1112218527564204,1.0806712773171454
2024-11-07,1.3100985533604248,1.2888633806133412,1.3100985533604248,1.2599281375160363,1.1112218527564204,1.0806712773171454
2024-11-08,1.3178544712599845,1.2888633806133412,1.3178544712599845,1.2673870414044914,1.1112218527564204,1.0870689621949625
2024-11-11,1.3269347662189495,1.297743920849767,1.3269347662189495,1.2673870414044914,1.1112218527564204,1.0870689621949625
2024-11-12,1.315436633222285,1.2864987318793535,1.315436633222285,1.2673870414044914,1.1112218527564204,1.0870689621949625
2024-11-13,1.3168501385377438,1.2878811419095408,1.3168501385377438,1.2673870414044914,1.1112218527564204,1.0882370745293202
2024-11-14,1.310624485706018,1.2817924453726985,1.310624485706018,1.2673870414044914,1.1112218527564204,1.0882370745293202
2024-11-18,1.2997574575934931,1.271164477796781,1.2997574575934931,1.2673870414044914,1.1112218527564204,1.0882370745293202
2024-11-19,1.2961379912101514,1.267624634983644,1.2961379912101514,1.2673870414044914,1.1112218527564204,1.0852066341303417
2024-11-20,1.3003109421584582,1.2717057864185413,1.3003109421584582,1.2673870414044914,1.1112218527564204,1.0852066341303417
2024-11-21,1.314073576085186,1.2851656602329746,1.314073576085186,1.2673870414044914,1.1112218527564204,1.0852066341303417
2024-11-22,1.3267769876945565,1.2851656602329746,1.3267769876945565,1.2673870414044914,1.1112218527564204,1.0852066341303417
2024-11-27,1.3394623015150438,1.2974531281816741,1.3394623015150438,1.2673870414044914,1.1112218527564204,1.095582293974984
2024-11-27,1.3394623015150438,1.2974531281816741,1.3394623015150438,1.2673870414044914,1.1112218527564204,1.095582293974984
2024-11-27,1.3394623015150438,1.2974531281816741,1.3394623015150438,1.2673870414044914,1.1112218527564204,1.095582293974984
2024-12-02,1.3412563515806024,1.2991909119677805,1.3412563515806024,1.2673870414044914,1.1127102019511181,1.095582293974984
2024-12-03,1.3389640568179513,1.2969705097906141,1.3389640568179513,1.2673870414044914,1.1108085074948157,1.095582293974984
2024-12-04,1.348172425277147,1.3058900788216494,1.348172425277147,1.2673870414044914,1.1184477969682989,1.095582293974984
2024-12-05,1.3407143400815285,1.2986658994204405,1.3407143400815285,1.2603758606731583,1.1122605476222616,1.095582293974984
2024-12-06,1.3370197651174198,1.2950871963549921,1.3370197651174198,1.25690267256664,1.1091955173992232,1.0925632236231337
2024-12-09,1.32979473608831,1.2880887638463512,1.32979473608831,1.2501105827763577,1.1032016121322625,1.0866591964630552
2024-12-10,1.3251715633863277,1.2836105863884812,1.3251715633863277,1.2457644405004815,1.1032016121322625,1.0866591964630552
2024-12-11,1.322195201197809,1.280727570996613,1.322195201197809,1.2429664283193027,1.1032016121322625,1.0866591964630552
2024-12-12,1.3151553024514564,1.2739084625825827,1.3151553024514564,1.2429664283193027,1.1032016121322625,1.0808733860865218
2024-12-13,1.3125754189422096,1.2714094912224851,1.3125754189422096,1.2429664283193027,1.1032016121322625,1.0787530833214032
2024-12-16,1.3092595523197101,1.2681976191771658,1.3092595523197101,1.2429664283193027,1.1032016121322625,1.076027905559209
2024-12-17,1.3012213900752247,1.260411555517783,1.3012213900752247,1.2429664283193027,1.0964285368234092,1.069421662458554
2024-12-18,1.2671470325985867,1.260411555517783,1.2671470325985867,1.2429664283193027,1.0677169753656406,1.0414173149295245
2024-12-19,1.2676070834980226,1.260411555517783,1.2676070834980226,1.2434177001990498,1.0681046211101541,1.0417954123089888
2024-12-20,1.2824293973008372,1.2751497309664588,1.2824293973008372,1.2579571640283815,1.0681046211101541,1.0417954123089888
2024-12-23,1.284424219843766,1.2751497309664588,1.284424219843766,1.259913919943463,1.0681046211101541,1.0417954123089888
2024-12-27,1.286973954787531,1.2751497309664588,1.286973954787531,1.2624149990248015,1.0681046211101541,1.0438635001930223
2025-01-06,1.2783944740868132,1.2751497309664588,1.2783944740868132,1.2624149990248015,1.0681046211101541,1.0369046905599493
2025-01-07,1.2730490070598774,1.2751497309664588,1.2730490070598774,1.2624149990248015,1.0681046211101541,1.0325689867175005
2025-01-10,1.255266956336677,1.2751497309664588,1.255266956336677,1.2624149990248015,1.0531852500215813,1.0325689867175005
2025-01-14,1.2725030694312085,1.2751497309664588,1.2725030694312085,1.2797492621355946,1.0676465723620028,1.0467472264482014
2025-01-14,1.2725030694312085,1.2751497309664588,1.2725030694312085,1.2797492621355946,1.0676465723620028,1.0467472264482014
2025-01-15,1.2933786252620225,1.2751497309664588,1.2933786252620225,1.300743692571897,1.0676465723620028,1.0639192323092455
2025-01-16,1.2913295760719279,1.2751497309664588,1.2913295760719279,1.2986829751936078,1.0676465723620028,1.0639192323092455
2025-01-17,1.301306616010559,1.2751497309664588,1.301306616010559,1.3087168287901008,1.0758953979834218,1.0721392598443664
2025-01-21,1.3173060819725677,1.2908276000144223,1.3173060819725677,1.324807402755157,1.0758953979834218,1.0721392598443664
2025-01-22,1.3212175555809298,1.2946604511334585,1.3212175555809298,1.324807402755157,1.0758953979834218,1.0721392598443664
2025-01-23,1.3333793869709212,1.306577823898803,1.3333793869709212,1.3370022787530287,1.0758953979834218,1.0820083210370055
2025-01-24,1.329159405471959,1.3024426660452435,1.329159405471959,1.3370022787530287,1.0758953979834218,1.0820083210370055
2025-01-27,1.3377879987717556,1.3108978204949961,1.3377879987717556,1.3370022787530287,1.0758953979834218,1.0820083210370055
2025-01-28,1.3418737821181543,1.3149014776430095,1.3418737821181543,1.3370022787530287,1.0758953979834218,1.0820083210370055
2025-01-29,1.3377737196163078,1.3108838283573987,1.3377737196163078,1.332917101010495,1.0726080259250617,1.0820083210370055
2025-01-30,1.3428088366815771,1.3158177371627242,1.3428088366815771,1.3379339387189022,1.07664511149229,1.086080787465468
2025-01-31,1.3326740694771184,1.3058866836237877,1.3326740694771184,1.3278359645073459,1.07664511149229,1.086080787465468
2025-02-03,1.3289966017309236,1.3022831347372275,1.3289966017309236,1.3241718473435526,1.07664511149229,1.0830837853048174
2025-02-04,1.3330034022745592,1.3062093966745691,1.3330034022745592,1.3241718473435526,1.07664511149229,1.0830837853048174
2025-02-05,1.3424607876866148,1.315476684118938,1.3424607876866148,1.3241718473435526,1.07664511149229,1.0830837853048174
2025-02-06,1.3386964807074722,1.311788041509524,1.3386964807074722,1.3241718473435526,1.07664511149229,1.0830837853048174
2025-02-07,1.3253402270931718,1.2987002549775475,1.3253402270931718,1.3241718473435526,1.07664511149229,1.0722777946037567
2025-02-10,1.3303269530760182,1.303586745384339,1.3303269530760182,1.3241718473435526,1.07664511149229,1.07631234771689
2025-02-12,1.3272766282122002,1.3005977335084276,1.3272766282122002,1.3241718473435526,1.074176457192308,1.07631234771689
2025-02-13,1.3374940874838679,1.310609816964493,1.3374940874838679,1.3241718473435526,1.082445535369877,1.0845978681145507
2025-02-14,1.3325386523535279,1.3057539884491145,1.3325386523535279,1.3241718473435526,1.0784350588505058,1.0845978681145507
2025-02-18,1.332845531709522,1.306054699383356,1.332845531709522,1.3241718473435526,1.0786834189680583,1.08484764750721
2025-02-19,1.3349751813972726,1.3081415420943483,1.3349751813972726,1.3241718473435526,1.0786834189680583,1.08484764750721
2025-02-20,1.3214172953650116,1.2948561760523982,1.3214172953650116,1.3107236789853802,1.06772840867045,1.08484764750721
2025-02-21,1.2988322730960793,1.2727251235273669,1.2988322730960793,1.28832142681104,1.04947931357265,1.0663059586983155
2025-02-25,1.3045958397803026,1.2783728397660854,1.3045958397803026,1.2940383516272358,1.054136376792268,1.0710376901358878
2025-02-26,1.2989598944082819,1.2783728397660854,1.2989598944082819,1.2884480153432423,1.054136376792268,1.0710376901358878
2025-02-27,1.2931563307655234,1.2783728397660854,1.2931563307655234,1.282691417245318,1.054136376792268,1.0662524497098713
2025-02-28,1.3110186608677636,1.2960309659449383,1.3110186608677636,1.3004091958070043,1.054136376792268,1.080980563222462
2025-03-03,1.291445541878046,1.2960309659449383,1.291445541878046,1.2809944729776541,1.054136376792268,1.080980563222462
2025-03-04,1.271247513699636,1.2960309659449383,1.271247513699636,1.2809944729776541,1.054136376792268,1.0640741779601537
2025-03-05,1.2856831945905245,1.3107480759077679,1.2856831945905245,1.2809944729776541,1.054136376792268,1.07615729718889
2025-03-06,1.272838824873256,1.3107480759077679,1.272838824873256,1.2681969450283659,1.054136376792268,1.07615729718889
2025-03-07,1.2794769795468453,1.3107480759077679,1.2794769795468453,1.2748108912037663,1.0596339466176548,1.0817697113078284
2025-03-10,1.2525912966709687,1.3107480759077679,1.2525912966709687,1.2480232569629715,1.0596339466176548,1.0590384563748545
2025-03-11,1.238216542469678,1.3107480759077679,1.238216542469678,1.2337009256454727,1.0596339466176548,1.0468849171154309
2025-03-12,1.2357471207643156,1.3107480759077679,1.2357471207643156,1.2337009256454727,1.0596339466176548,1.0468849171154309
2025-03-13,1.2195831925332619,1.3107480759077679,1.2195831925332619,1.2175637622358715,1.0596339466176548,1.0468849171154309
2025-03-14,1.2395772641272262,1.3107480759077679,1.2395772641272262,1.2375247269174152,1.0596339466176548,1.0640477413586624
2025-03-17,1.2500925590239216,1.3107480759077679,1.2500925590239216,1.2480226102055951,1.0596339466176548,1.0640477413586624
2025-03-18,1.242290744529361,1.3107480759077679,1.242290744529361,1.2402337142398083,1.0596339466176548,1.0574070306116772
2025-03-19,1.2536904182822952,1.3107480759077679,1.2536904182822952,1.2516145119974862,1.0596339466176548,1.0671101498099118
2025-03-21,1.2543092740817672,1.3107480759077679,1.2543092740817672,1.2522323430729714,1.0596339466176548,1.0671101498099118
2025-03-24,1.2720475645570297,1.3107480759077679,1.2720475645570297,1.2522323430729714,1.0596339466176548,1.0671101498099118
2025-03-25,1.2721724232545064,1.3108767332803677,1.2721724232545064,1.25235525679385,1.0596339466176548,1.0671101498099118
2025-03-26,1.268201924827521,1.3108767332803677,1.268201924827521,1.2484466084956845,1.0563267888446048,1.0637796585228885
2025-03-27,1.2635606213154222,1.3108767332803677,1.2635606213154222,1.2438776045261732,1.0524608956149797,1.059886489644539
2025-03-28,1.2419955323875895,1.3108767332803677,1.2419955323875895,1.2226484440850849,1.0524608956149797,1.059886489644539
2025-03-31,1.2544135614287024,1.3239834674985669,1.2544135614287024,1.2226484440850849,1.0629838722486058,1.0704837107016771
2025-04-01,1.2540610962066008,1.3239834674985669,1.2540610962066008,1.2226484440850849,1.0629838722486058,1.0704837107016771
2025-04-02,1.2610706694824538,1.3313838718006554,1.2610706694824538,1.2226484440850849,1.0689254195672455,1.0764671783600457
2025-04-03,1.2098905760172334,1.2773501426482603,1.2098905760172334,1.2226484440850849,1.0689254195672455,1.0327791502947195
2025-04-04,1.1414136790610407,1.2773501426482603,1.1414136790610407,1.2226484440850849,1.0689254195672455,0.9743263341020025
2025-04-07,1.130961384270698,1.2656530336277787,1.130961384270698,1.2226484440850849,1.0689254195672455,0.9654041122530356
2025-04-08,1.1213881686248335,1.2656530336277787,1.1213881686248335,1.2226484440850849,1.0689254195672455,0.9654041122530356
2025-04-09,1.2063449367494203,1.3615393594447835,1.2063449367494203,1.315276726840558,1.1499075910877594,1.0385434725619485
2025-04-10,1.1758157620476848,1.3615393594447835,1.1758157620476848,1.315276726840558,1.1499075910877594,1.012260877805407
2025-04-11,1.1940574975613105,1.3826624313477573,1.1940574975613105,1.3356820751550502,1.1677473843774864,1.0279652047924508
2025-04-14,1.2032884824132362,1.393351477717103,1.2032884824132362,1.3356820751550502,1.1677473843774864,1.0279652047924508
2025-04-15,1.1986525574832407,1.393351477717103,1.1986525574832407,1.3356820751550502,1.1677473843774864,1.0279652047924508
2025-04-16,1.177698534214879,1.393351477717103,1.177698534214879,1.3123325956856218,1.1473336241839645,1.0099950209507595
2025-04-17,1.1619433747992447,1.374711329991966,1.1619433747992447,1.3123325956856218,1.1473336241839645,0.9964833860953385
2025-04-22,1.1632710269402373,1.374711329991966,1.1632710269402373,1.3138320845747922,1.148644583027242,0.9964833860953385
2025-04-23,1.1756604040915053,1.374711329991966,1.1756604040915053,1.3278250069740103,1.1608781817521387,0.9964833860953385
2025-04-24,1.1900231164735493,1.374711329991966,1.1900231164735493,1.344046671497611,1.1750603038828746,1.0086571432603868
2025-04-25,1.1906195605486063,1.374711329991966,1.1906195605486063,1.344046671497611,1.1756492485398173,1.0091626860255092
2025-04-28,1.1940010898998574,1.3786157062225424,1.1940010898998574,1.344046671497611,1.1756492485398173,1.012028851974782
2025-04-30,1.2070418560824299,1.3936728156611762,1.2070418560824299,1.3587262212314686,1.1884895776589564,1.012028851974782
2025-05-02,1.2261245377792502,1.4157060323195365,1.2261245377792502,1.3587262212314686,1.1884895776589564,1.012028851974782
2025-05-02,1.2261245377792502,1.4157060323195365,1.2261245377792502,1.3587262212314686,1.1884895776589564,1.012028851974782
2025-05-07,1.2200718004714206,1.4157060323195365,1.2200718004714206,1.3520188985762436,1.1884895776589564,1.0070329933974451
2025-05-08,1.22760031035121,1.4244417123402346,1.22760031035121,1.3603615941714213,1.1884895776589564,1.0070329933974451
2025-05-09,1.2240618375988497,1.420335857898898,1.2240618375988497,1.356440446226325,1.1884895776589564,1.0070329933974451
2025-05-12,1.2580301155020461,1.45975082996569,1.2580301155020461,1.394082291287793,1.2214707090192516,1.0349786212462095
2025-05-13,1.2500052306996028,1.4504391830453214,1.2500052306996028,1.394082291287793,1.2214707090192516,1.0349786212462095
2025-05-14,1.247351446821278,1.447359874234508,1.247351446821278,1.3911226291849337,1.218877504450318,1.0327813427772732
2025-05-15,1.2553846051178599,1.4566811212747677,1.2553846051178599,1.3911226291849337,1.218877504450318,1.0327813427772732
2025-05-16,1.2651937264627406,1.468063100806084,1.2651937264627406,1.4019923583656604,1.2284013725119118,1.0327813427772732
2025-05-19,1.269260565331468,1.4727820430164558,1.269260565331468,1.4019923583656604,1.2284013725119118,1.0361011152515218
2025-05-20,1.265850001272575,1.4688246069787396,1.265850001272575,1.4019923583656604,1.2284013725119118,1.0333170618257912
2025-05-21,1.2413880463898586,1.440440263470096,1.2413880463898586,1.3748995165741555,1.2284013725119118,1.0333170618257912
2025-05-22,1.2413480109557662,1.4403938084946353,1.2413480109557662,1.3748551753231346,1.228361755905057,1.033283736793183
2025-05-23,1.2337323222511862,1.4315569708305111,1.2337323222511862,1.3664204181585584,1.2208257380703957,1.033283736793183
2025-05-27,1.2555009199422982,1.4568160867731437,1.2555009199422982,1.3905302317893944,1.242366605456051,1.0515155181620754
2025-05-28,1.2482169963437644,1.4483642115856223,1.2482169963437644,1.382462921117674,1.242366605456051,1.0515155181620754
2025-05-29,1.2516820954707786,1.4483642115856223,1.2516820954707786,1.382462921117674,1.242366605456051,1.0544345663041037
2025-05-30,1.2532922220115001,1.450227344138324,1.2532922220115001,1.382462921117674,1.242366605456051,1.0544345663041037
2025-06-02,1.2543416761427362,1.4514417034479945,1.2543416761427362,1.382462921117674,1.242366605456051,1.0544345663041037
2025-06-02,1.2543416761427362,1.4514417034479945,1.2543416761427362,1.382462921117674,1.242366605456051,1.0544345663041037
2025-06-03,1.2606754221871708,1.458770697870161,1.2606754221871708,1.382462921117674,1.242366605456051,1.0544345663041037
2025-06-04,1.2579477073006609,1.4556143655751428,1.2579477073006609,1.3794716954432347,1.242366605456051,1.0544345663041037
2025-06-05,1.2547415134189186,1.4519043688511155,1.2547415134189186,1.375955767329293,1.242366605456051,1.051747076485917
